0.000000,0.000000,0.000000,0.000000,0.052360,0.000000,0.000000,0.000000,-0.052360,0.000000,0.000000,0.000000,-0.502655,-0.226893,0.000000,1.087340,-0.605629,0.226893,0.000000,-0.277507,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.069813,0.000000,0.000000,0.000000,-0.069813,0.000000,0.000000,0.000000,-0.524762,-0.226893,0.000000,1.054179,-0.568977,0.226893,0.000000,-0.282743,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.087266,0.000000,0.000000,0.000000,-0.087266,0.000000,0.000000,0.000000,-0.546870,-0.226893,0.000000,1.021018,-0.532325,0.226893,0.000000,-0.287979,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.104720,0.000000,0.000000,0.000000,-0.104720,0.000000,0.000000,0.000000,-0.568977,-0.226893,0.000000,0.987856,-0.495673,0.226893,0.000000,-0.293215,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.122173,0.000000,0.000000,0.000000,-0.122173,0.000000,0.000000,0.000000,-0.591085,-0.226893,0.000000,0.954695,-0.459022,0.226893,0.000000,-0.298451,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.139626,0.000000,0.000000,0.000000,-0.139626,0.000000,0.000000,0.000000,-0.613192,-0.226893,0.000000,0.921534,-0.422370,0.226893,0.000000,-0.303687,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.157080,0.000000,0.000000,0.000000,-0.157080,0.000000,0.000000,0.000000,-0.635300,-0.226893,0.000000,0.888373,-0.385718,0.226893,0.000000,-0.308923,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.174533,0.000000,0.000000,0.000000,-0.174533,0.000000,0.000000,0.000000,-0.657407,-0.226893,0.000000,0.855211,-0.349066,0.226893,0.000000,-0.314159,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.191986,0.000000,0.000000,0.000000,-0.191986,0.000000,0.000000,0.000000,-0.679515,-0.226893,0.000000,0.822050,-0.312414,0.226893,0.000000,-0.319395,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.209440,0.000000,0.000000,0.000000,-0.209440,0.000000,0.000000,0.000000,-0.701622,-0.226893,0.000000,0.788889,-0.275762,0.226893,0.000000,-0.324631,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.226893,0.000000,0.000000,0.000000,-0.226893,0.000000,0.000000,0.000000,-0.723730,-0.226893,0.000000,0.755728,-0.239110,0.226893,0.000000,-0.329867,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.244346,0.000000,0.000000,0.000000,-0.244346,0.000000,0.000000,0.000000,-0.745837,-0.226893,0.000000,0.722566,-0.202458,0.226893,0.000000,-0.335103,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.261799,0.000000,0.000000,0.000000,-0.261799,0.000000,0.000000,0.000000,-0.767945,-0.226893,0.000000,0.689405,-0.165806,0.226893,0.000000,-0.340339,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.279253,0.000000,0.000000,0.000000,-0.279253,0.000000,0.000000,0.000000,-0.790052,-0.226893,0.000000,0.656244,-0.129154,0.226893,0.000000,-0.345575,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.296706,0.000000,0.000000,0.000000,-0.296706,0.000000,0.000000,0.000000,-0.812160,-0.226893,0.000000,0.623083,-0.092502,0.226893,0.000000,-0.350811,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.314159,0.000000,0.000000,0.000000,-0.314159,0.000000,0.000000,0.000000,-0.834267,-0.226893,0.000000,0.589921,-0.055851,0.226893,0.000000,-0.356047,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.331613,0.000000,0.000000,0.000000,-0.331613,0.000000,0.000000,0.000000,-0.856375,-0.226893,0.000000,0.556760,-0.019199,0.226893,0.000000,-0.361283,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.349066,0.000000,0.000000,0.000000,-0.349066,0.000000,0.000000,0.000000,-0.878482,-0.226893,0.000000,0.523599,0.017453,0.226893,0.000000,-0.366519,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.366519,0.000000,0.000000,0.000000,-0.366519,0.000000,0.000000,0.000000,-0.900590,-0.226893,0.000000,0.490438,0.054105,0.226893,0.000000,-0.371755,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.383972,0.000000,0.000000,0.000000,-0.383972,0.000000,0.000000,0.000000,-0.922697,-0.226893,0.000000,0.457276,0.090757,0.226893,0.000000,-0.376991,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.401426,0.000000,0.000000,0.000000,-0.401426,0.000000,0.000000,0.000000,-0.944805,-0.226893,0.000000,0.424115,0.127409,0.226893,0.000000,-0.382227,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.418879,0.000000,0.000000,0.000000,-0.418879,0.000000,0.000000,0.000000,-0.966912,-0.226893,0.000000,0.390954,0.164061,0.226893,0.000000,-0.387463,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,-0.436332,0.000000,0.000000,0.000000,-0.989020,-0.226893,0.000000,0.357792,0.200713,0.226893,0.000000,-0.392699,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.453786,0.000000,0.000000,0.000000,-0.453786,0.000000,0.000000,0.000000,-1.011127,-0.226893,0.000000,0.324631,0.237365,0.226893,0.000000,-0.397935,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.471239,0.000000,0.000000,0.000000,-0.471239,0.000000,0.000000,0.000000,-1.033235,-0.226893,0.000000,0.291470,0.274017,0.226893,0.000000,-0.403171,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.488692,0.000000,0.000000,0.000000,-0.488692,0.000000,0.000000,0.000000,-1.055342,-0.226893,0.000000,0.258309,0.310669,0.226893,0.000000,-0.408407,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.506145,0.000000,0.000000,0.000000,-0.506145,0.000000,0.000000,0.000000,-1.077450,-0.226893,0.000000,0.225147,0.347321,0.226893,0.000000,-0.413643,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.191986,0.383972,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.214675,0.371173,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.237365,0.358374,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.260054,0.345575,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.282743,0.332776,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.305433,0.319977,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.328122,0.307178,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.350811,0.294379,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.373500,0.281580,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.396190,0.268781,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.418879,0.255982,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.441568,0.243183,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.464258,0.230383,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.486947,0.217584,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.509636,0.204785,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.532325,0.191986,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.555015,0.179187,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.577704,0.166388,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.600393,0.153589,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.623083,0.140790,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.645772,0.127991,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.668461,0.115192,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.691150,0.102393,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.713840,0.089594,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.736529,0.076794,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.759218,0.063995,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.781907,0.051196,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.804597,0.038397,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.827286,0.025598,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.849975,0.012799,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.872665,0.000000,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.506145,0.000000,0.000000,0.000000,-0.506145,0.000000,0.000000,0.000000,-1.071632,-0.219330,0.000000,0.861029,-0.008727,0.219330,0.000000,-0.413643,-0.219330,0.000000,0.523599,-0.261799,0.219330,0.000000
0.000000,0.000000,0.000000,0.000000,0.488692,0.000000,0.000000,0.000000,-0.488692,0.000000,0.000000,0.000000,-1.043707,-0.211767,0.000000,0.849394,-0.017453,0.211767,0.000000,-0.408407,-0.211767,0.000000,0.523599,-0.261799,0.211767,0.000000
0.000000,0.000000,0.000000,0.000000,0.471239,0.000000,0.000000,0.000000,-0.471239,0.000000,0.000000,0.000000,-1.015782,-0.204204,0.000000,0.837758,-0.026180,0.204204,0.000000,-0.403171,-0.204204,0.000000,0.523599,-0.261799,0.204204,0.000000
0.000000,0.000000,0.000000,0.000000,0.453786,0.000000,0.000000,0.000000,-0.453786,0.000000,0.000000,0.000000,-0.987856,-0.196640,0.000000,0.826122,-0.034907,0.196640,0.000000,-0.397935,-0.196640,0.000000,0.523599,-0.261799,0.196640,0.000000
0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,-0.436332,0.000000,0.000000,0.000000,-0.959931,-0.189077,0.000000,0.814487,-0.043633,0.189077,0.000000,-0.392699,-0.189077,0.000000,0.523599,-0.261799,0.189077,0.000000
0.000000,0.000000,0.000000,0.000000,0.418879,0.000000,0.000000,0.000000,-0.418879,0.000000,0.000000,0.000000,-0.932006,-0.181514,0.000000,0.802851,-0.052360,0.181514,0.000000,-0.387463,-0.181514,0.000000,0.523599,-0.261799,0.181514,0.000000
0.000000,0.000000,0.000000,0.000000,0.401426,0.000000,0.000000,0.000000,-0.401426,0.000000,0.000000,0.000000,-0.904081,-0.173951,0.000000,0.791216,-0.061087,0.173951,0.000000,-0.382227,-0.173951,0.000000,0.523599,-0.261799,0.173951,0.000000
0.000000,0.000000,0.000000,0.000000,0.383972,0.000000,0.000000,0.000000,-0.383972,0.000000,0.000000,0.000000,-0.876155,-0.166388,0.000000,0.779580,-0.069813,0.166388,0.000000,-0.376991,-0.166388,0.000000,0.523599,-0.261799,0.166388,0.000000
0.000000,0.000000,0.000000,0.000000,0.366519,0.000000,0.000000,0.000000,-0.366519,0.000000,0.000000,0.000000,-0.848230,-0.158825,0.000000,0.767945,-0.078540,0.158825,0.000000,-0.371755,-0.158825,0.000000,0.523599,-0.261799,0.158825,0.000000
0.000000,0.000000,0.000000,0.000000,0.349066,0.000000,0.000000,0.000000,-0.349066,0.000000,0.000000,0.000000,-0.820305,-0.151262,0.000000,0.756309,-0.087266,0.151262,0.000000,-0.366519,-0.151262,0.000000,0.523599,-0.261799,0.151262,0.000000
0.000000,0.000000,0.000000,0.000000,0.331613,0.000000,0.000000,0.000000,-0.331613,0.000000,0.000000,0.000000,-0.792379,-0.143699,0.000000,0.744674,-0.095993,0.143699,0.000000,-0.361283,-0.143699,0.000000,0.523599,-0.261799,0.143699,0.000000
0.000000,0.000000,0.000000,0.000000,0.314159,0.000000,0.000000,0.000000,-0.314159,0.000000,0.000000,0.000000,-0.764454,-0.136136,0.000000,0.733038,-0.104720,0.136136,0.000000,-0.356047,-0.136136,0.000000,0.523599,-0.261799,0.136136,0.000000
0.000000,0.000000,0.000000,0.000000,0.296706,0.000000,0.000000,0.000000,-0.296706,0.000000,0.000000,0.000000,-0.736529,-0.128573,0.000000,0.721403,-0.113446,0.128573,0.000000,-0.350811,-0.128573,0.000000,0.523599,-0.261799,0.128573,0.000000
0.000000,0.000000,0.000000,0.000000,0.279253,0.000000,0.000000,0.000000,-0.279253,0.000000,0.000000,0.000000,-0.708604,-0.121009,0.000000,0.709767,-0.122173,0.121009,0.000000,-0.345575,-0.121009,0.000000,0.523599,-0.261799,0.121009,0.000000
0.000000,0.000000,0.000000,0.000000,0.261799,0.000000,0.000000,0.000000,-0.261799,0.000000,0.000000,0.000000,-0.680678,-0.113446,0.000000,0.698132,-0.130900,0.113446,0.000000,-0.340339,-0.113446,0.000000,0.523599,-0.261799,0.113446,0.000000
0.000000,0.000000,0.000000,0.000000,0.244346,0.000000,0.000000,0.000000,-0.244346,0.000000,0.000000,0.000000,-0.652753,-0.105883,0.000000,0.686496,-0.139626,0.105883,0.000000,-0.335103,-0.105883,0.000000,0.523599,-0.261799,0.105883,0.000000
0.000000,0.000000,0.000000,0.000000,0.226893,0.000000,0.000000,0.000000,-0.226893,0.000000,0.000000,0.000000,-0.624828,-0.098320,0.000000,0.674861,-0.148353,0.098320,0.000000,-0.329867,-0.098320,0.000000,0.523599,-0.261799,0.098320,0.000000
0.000000,0.000000,0.000000,0.000000,0.209440,0.000000,0.000000,0.000000,-0.209440,0.000000,0.000000,0.000000,-0.596903,-0.090757,0.000000,0.663225,-0.157080,0.090757,0.000000,-0.324631,-0.090757,0.000000,0.523599,-0.261799,0.090757,0.000000
0.000000,0.000000,0.000000,0.000000,0.191986,0.000000,0.000000,0.000000,-0.191986,0.000000,0.000000,0.000000,-0.568977,-0.083194,0.000000,0.651590,-0.165806,0.083194,0.000000,-0.319395,-0.083194,0.000000,0.523599,-0.261799,0.083194,0.000000
0.000000,0.000000,0.000000,0.000000,0.174533,0.000000,0.000000,0.000000,-0.174533,0.000000,0.000000,0.000000,-0.541052,-0.075631,0.000000,0.639954,-0.174533,0.075631,0.000000,-0.314159,-0.075631,0.000000,0.523599,-0.261799,0.075631,0.000000
0.000000,0.000000,0.000000,0.000000,0.157080,0.000000,0.000000,0.000000,-0.157080,0.000000,0.000000,0.000000,-0.513127,-0.068068,0.000000,0.628319,-0.183260,0.068068,0.000000,-0.308923,-0.068068,0.000000,0.523599,-0.261799,0.068068,0.000000
0.000000,0.000000,0.000000,0.000000,0.139626,0.000000,0.000000,0.000000,-0.139626,0.000000,0.000000,0.000000,-0.485202,-0.060505,0.000000,0.616683,-0.191986,0.060505,0.000000,-0.303687,-0.060505,0.000000,0.523599,-0.261799,0.060505,0.000000
0.000000,0.000000,0.000000,0.000000,0.122173,0.000000,0.000000,0.000000,-0.122173,0.000000,0.000000,0.000000,-0.457276,-0.052942,0.000000,0.605047,-0.200713,0.052942,0.000000,-0.298451,-0.052942,0.000000,0.523599,-0.261799,0.052942,0.000000
0.000000,0.000000,0.000000,0.000000,0.104720,0.000000,0.000000,0.000000,-0.104720,0.000000,0.000000,0.000000,-0.429351,-0.045379,0.000000,0.593412,-0.209440,0.045379,0.000000,-0.293215,-0.045379,0.000000,0.523599,-0.261799,0.045379,0.000000
0.000000,0.000000,0.000000,0.000000,0.087266,0.000000,0.000000,0.000000,-0.087266,0.000000,0.000000,0.000000,-0.401426,-0.037815,0.000000,0.581776,-0.218166,0.037815,0.000000,-0.287979,-0.037815,0.000000,0.523599,-0.261799,0.037815,0.000000
0.000000,0.000000,0.000000,0.000000,0.069813,0.000000,0.000000,0.000000,-0.069813,0.000000,0.000000,0.000000,-0.373500,-0.030252,0.000000,0.570141,-0.226893,0.030252,0.000000,-0.282743,-0.030252,0.000000,0.523599,-0.261799,0.030252,0.000000
0.000000,0.000000,0.000000,0.000000,0.052360,0.000000,0.000000,0.000000,-0.052360,0.000000,0.000000,0.000000,-0.345575,-0.022689,0.000000,0.558505,-0.235619,0.022689,0.000000,-0.277507,-0.022689,0.000000,0.523599,-0.261799,0.022689,0.000000
