8,左大臂前摆,12,9,0,0.002409,0.044724,0.451328,0.999838,-0.000785,0.017984,0.000000,0.999048,0.043619,-0.018001,-0.043612,0.998886,0.000000,-0.000000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,0.002371,0.093977,0.449178,0.999838,-0.000785,0.017984,0.000000,0.999048,0.043619,-0.018001,-0.043612,0.998886,0.000000,-0.000000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.000409,0.089218,0.340199,0.999838,-0.000785,0.017984,0.000000,0.999048,0.043619,-0.018001,-0.043612,0.998886,0.000000,-0.000000,-0.052800,0.000000
11,左手端,255,255,10,-0.002109,0.083111,0.200355,0.999838,-0.000785,0.017984,0.000000,0.999048,0.043619,-0.018001,-0.043612,0.998886,0.000000,-0.000000,-0.052800,0.000000
12,右髋前摆,19,13,0,-0.000273,-0.077892,0.302358,0.950197,-0.000785,-0.311649,0.014337,0.999048,0.041196,0.311320,-0.043612,0.949304,-0.334913,-0.000000,-0.052800,0.000000
13,右髋侧摆,255,14,12,-0.000273,-0.077892,0.302358,0.950197,-0.040113,-0.309057,0.014337,0.996258,-0.085227,0.311320,0.076552,0.947217,0.126551,-0.000000,-0.052800,0.000000
14,右髋旋转,255,15,13,0.033476,-0.068585,0.198922,0.951043,-0.000000,-0.309057,-0.027696,0.995977,-0.085227,0.307814,0.089614,0.947217,-0.042191,-0.000000,-0.052800,0.000000
15,右膝前摆,255,16,14,0.047909,-0.064605,0.154687,0.913113,-0.000000,0.407707,0.036537,0.995977,-0.081828,-0.406066,0.089614,0.909439,0.734143,-0.000000,-0.052800,0.000000
16,右踝前摆,255,17,15,-0.001015,-0.054786,0.045555,0.999838,-0.000000,-0.018001,-0.001613,0.995977,-0.089600,0.017929,0.089614,0.995815,-0.437943,-0.000000,-0.052800,0.000000
17,右踝侧摆,255,18,16,-0.001015,-0.054786,0.045555,0.999838,0.000829,-0.017982,-0.001613,0.999048,-0.043605,0.017929,0.043627,0.998887,-0.046102,-0.000000,-0.052800,0.000000
18,右脚端,255,255,17,-0.000197,-0.052801,0.000105,0.999838,0.000829,-0.017982,-0.001613,0.999048,-0.043605,0.017929,0.043627,0.998887,0.000000,-0.000000,-0.052800,0.000000
19,左髋前摆,255,20,0,-0.000356,0.027608,0.297753,0.937678,-0.000785,-0.347505,0.015891,0.999048,0.040622,0.347142,-0.043612,0.936798,-0.372893,-0.000000,-0.052800,0.000000
20,左髋侧摆,255,21,19,-0.000356,0.027608,0.297753,0.937678,-0.044709,-0.344617,0.015891,0.996168,-0.086000,0.347142,0.075164,0.934796,0.126755,-0.000000,-0.052800,0.000000
21,左髋旋转,255,22,20,0.037277,0.036999,0.195673,0.938743,-0.000000,-0.344617,-0.031571,0.995795,-0.086000,0.343168,0.091611,0.934796,-0.047644,-0.000000,-0.052800,0.000000
22,左膝前摆,255,23,21,0.053370,0.041015,0.152018,0.891401,-0.000000,0.453215,0.041520,0.995795,-0.081662,-0.451309,0.091611,0.887653,0.822200,-0.000000,-0.052800,0.000000
23,左踝前摆,255,24,22,-0.001016,0.050815,0.045500,0.999838,-0.000000,-0.018001,-0.001649,0.995795,-0.091597,0.017925,0.091611,0.995633,-0.488371,-0.000000,-0.052800,0.000000
24,左踝侧摆,255,25,23,-0.001016,0.050815,0.045500,0.999838,0.000865,-0.017980,-0.001649,0.999048,-0.043605,0.017925,0.043627,0.998887,-0.048107,-0.000000,-0.052800,0.000000
25,左脚端,255,255,24,-0.000197,0.052799,0.000051,0.999838,0.000865,-0.017980,-0.001649,0.999048,-0.043605,0.017925,0.043627,0.998887,0.000000,-0.000000,-0.052800,0.000000
0,主体,255,3,255,0.000809,-0.026153,0.350000,0.999988,0.000109,-0.004986,0.000000,0.999761,0.021864,0.004987,-0.021863,0.999749,0.000000,-0.000000,-0.052800,0.000000
1,头部,255,255,2,-0.000216,-0.021655,0.555648,0.999988,0.000109,-0.004986,0.000000,0.999761,0.021864,0.004987,-0.021863,0.999749,0.000000,-0.000000,-0.052800,0.000000
2,颈前摆,255,1,3,0.000075,-0.022935,0.497163,0.999988,0.000109,-0.004986,0.000000,0.999761,0.021864,0.004987,-0.021863,0.999749,0.000000,-0.000000,-0.052800,0.000000
3,颈旋转,4,2,0,0.000290,-0.023875,0.454174,0.999988,0.000109,-0.004986,0.000000,0.999761,0.021864,0.004987,-0.021863,0.999749,0.000000,-0.000000,-0.052800,0.000000
4,右大臂前摆,8,5,0,0.000283,-0.087060,0.455556,0.999818,0.000109,-0.019079,0.000308,0.999761,0.021862,0.019077,-0.021863,0.999579,-0.014094,-0.000000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,0.000277,-0.136348,0.456633,0.999818,0.000109,-0.019079,0.000308,0.999761,0.021862,0.019077,-0.021863,0.999579,0.000000,-0.000000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,0.002359,-0.138733,0.347579,0.999818,0.000109,-0.019079,0.000308,0.999761,0.021862,0.019077,-0.021863,0.999579,0.000000,-0.000000,-0.052800,0.000000
7,右手端,255,255,6,0.005030,-0.141793,0.207638,0.999818,0.000109,-0.019079,0.000308,0.999761,0.021862,0.019077,-0.021863,0.999579,0.000000,-0.000000,-0.052800,0.000000
8,左大臂前摆,12,9,0,0.000297,0.039310,0.452792,0.999959,0.000109,0.009108,-0.000308,0.999761,0.021862,-0.009103,-0.021863,0.999720,0.014094,-0.000000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,0.000302,0.088598,0.451714,0.999959,0.000109,0.009108,-0.000308,0.999761,0.021862,-0.009103,-0.021863,0.999720,0.000000,-0.000000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,-0.000692,0.086213,0.342645,0.999959,0.000109,0.009108,-0.000308,0.999761,0.021862,-0.009103,-0.021863,0.999720,0.000000,-0.000000,-0.052800,0.000000
11,左手端,255,255,10,-0.001967,0.083153,0.202684,0.999959,0.000109,0.009108,-0.000308,0.999761,0.021862,-0.009103,-0.021863,0.999720,0.000000,-0.000000,-0.052800,0.000000
12,右髋前摆,19,13,0,0.001053,-0.080033,0.301167,0.949354,0.000109,-0.314207,0.006766,0.999761,0.020790,0.314134,-0.021863,0.949127,-0.314635,-0.000000,-0.052800,0.000000
13,右髋侧摆,255,14,12,0.001053,-0.080033,0.301167,0.949354,-0.035732,-0.312169,0.006766,0.995607,-0.093384,0.314134,0.086542,0.945426,0.114315,-0.000000,-0.052800,0.000000
14,右髋旋转,255,15,13,0.035142,-0.069836,0.197926,0.950027,-0.000000,-0.312169,-0.030685,0.995157,-0.093384,0.310657,0.098296,0.945426,-0.037620,-0.000000,-0.052800,0.000000
15,右膝前摆,255,16,14,0.049720,-0.065475,0.153775,0.906226,-0.000000,0.422794,0.041559,0.995157,-0.089078,-0.420746,0.098296,0.901837,0.754001,-0.000000,-0.052800,0.000000
16,右踝前摆,255,17,15,-0.001015,-0.054786,0.045555,0.999988,-0.000000,0.004987,0.000490,0.995157,-0.098295,-0.004963,0.098296,0.995145,-0.431539,-0.000000,-0.052800,0.000000
17,右踝侧摆,255,18,16,-0.001015,-0.054786,0.045555,0.999988,-0.000382,0.004973,0.000490,0.999761,-0.021863,-0.004963,0.021865,0.999749,-0.076589,-0.000000,-0.052800,0.000000
18,右脚端,255,255,17,-0.001242,-0.053791,0.000066,0.999988,-0.000382,0.004973,0.000490,0.999761,-0.021863,-0.004963,0.021865,0.999749,0.000000,-0.000000,-0.052800,0.000000
19,左髋前摆,255,20,0,0.001064,0.025541,0.298858,0.942719,0.000109,-0.333587,0.007191,0.999761,0.020648,0.333510,-0.021863,0.942493,-0.335120,-0.000000,-0.052800,0.000000
20,左髋侧摆,255,21,19,0.001064,0.025541,0.298858,0.942719,-0.038007,-0.331415,0.007191,0.995573,-0.093719,0.333510,0.085967,0.938819,0.114508,-0.000000,-0.052800,0.000000
21,左髋旋转,255,22,20,0.037255,0.035775,0.196339,0.943485,-0.000000,-0.331415,-0.032920,0.995054,-0.093719,0.329776,0.099332,0.938819,-0.040294,-0.000000,-0.052800,0.000000
22,左膝前摆,255,23,21,0.052732,0.040152,0.152496,0.894789,-0.000000,0.446489,0.044351,0.995054,-0.088881,-0.444280,0.099332,0.890364,0.800640,-0.000000,-0.052800,0.000000
23,左踝前摆,255,24,22,-0.000847,0.050818,0.045653,0.999988,-0.000000,0.004987,0.000496,0.995054,-0.099331,-0.004963,0.099332,0.995042,-0.457850,-0.000000,-0.052800,0.000000
24,左踝侧摆,255,25,23,-0.000847,0.050818,0.045653,0.999988,-0.000387,0.004972,0.000496,0.999761,-0.021863,-0.004963,0.021865,0.999749,-0.077631,-0.000000,-0.052800,0.000000
25,左脚端,255,255,24,-0.001073,0.051813,0.000164,0.999988,-0.000387,0.004972,0.000496,0.999761,-0.021863,-0.004963,0.021865,0.999749,0.000000,-0.000000,-0.052800,0.000000
0,主体,255,3,255,0.001069,-0.028997,0.350000,0.999976,0.000083,0.006971,0.000000,0.999930,-0.011838,-0.006971,0.011838,0.999906,0.000000,-0.000000,-0.052800,0.000000
1,头部,255,255,2,0.002503,-0.031432,0.555681,0.999976,0.000083,0.006971,0.000000,0.999930,-0.011838,-0.006971,0.011838,0.999906,0.000000,-0.000000,-0.052800,0.000000
2,颈前摆,255,1,3,0.002096,-0.030740,0.497186,0.999976,0.000083,0.006971,0.000000,0.999930,-0.011838,-0.006971,0.011838,0.999906,0.000000,-0.000000,-0.052800,0.000000
3,颈旋转,4,2,0,0.001796,-0.030231,0.454190,0.999976,0.000083,0.006971,0.000000,0.999930,-0.011838,-0.006971,0.011838,0.999906,0.000000,-0.000000,-0.052800,0.000000
4,右大臂前摆,8,5,0,0.001791,-0.093426,0.453442,0.999775,0.000083,-0.021215,-0.000334,0.999930,-0.011833,0.021213,0.011838,0.999705,-0.028188,-0.000000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,0.001786,-0.142723,0.452858,0.999775,0.000083,-0.021215,-0.000334,0.999930,-0.011833,0.021213,0.011838,0.999705,0.000000,-0.000000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,0.004101,-0.141432,0.343791,0.999775,0.000083,-0.021215,-0.000334,0.999930,-0.011833,0.021213,0.011838,0.999705,0.000000,-0.000000,-0.052800,0.000000
7,右手端,255,255,6,0.007071,-0.139775,0.203832,0.999775,0.000083,-0.021215,-0.000334,0.999930,-0.011833,0.021213,0.011838,0.999705,0.000000,-0.000000,-0.052800,0.000000
8,左大臂前摆,12,9,0,0.001801,0.032965,0.454938,0.999382,0.000083,0.035151,0.000334,0.999930,-0.011833,-0.035150,0.011838,0.999312,0.028188,-0.000000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,0.001805,0.082261,0.455522,0.999382,0.000083,0.035151,0.000334,0.999930,-0.011833,-0.035150,0.011838,0.999312,0.000000,-0.000000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,-0.002030,0.083552,0.346497,0.999382,0.000083,0.035151,0.000334,0.999930,-0.011833,-0.035150,0.011838,0.999312,0.000000,-0.000000,-0.052800,0.000000
11,左手端,255,255,10,-0.006951,0.085209,0.206593,0.999382,0.000083,0.035151,0.000334,0.999930,-0.011833,-0.035150,0.011838,0.999312,0.000000,-0.000000,-0.052800,0.000000
12,右髋前摆,19,13,0,0.000716,-0.081202,0.299380,0.944768,0.000083,-0.327740,-0.003958,0.999930,-0.011157,0.327716,0.011838,0.944702,-0.340881,-0.000000,-0.052800,0.000000
13,右髋侧摆,255,14,12,0.000716,-0.081202,0.299380,0.944768,-0.028343,-0.326512,-0.003958,0.995194,-0.097840,0.327716,0.093728,0.940116,0.086840,-0.000000,-0.052800,0.000000
14,右髋旋转,255,15,13,0.036372,-0.070518,0.196719,0.945193,-0.000000,-0.326512,-0.033798,0.994628,-0.097840,0.324758,0.103513,0.940116,-0.029991,-0.000000,-0.052800,0.000000
15,右膝前摆,255,16,14,0.051620,-0.065948,0.152816,0.898670,-0.000000,0.438626,0.045404,0.994628,-0.093024,-0.436270,0.103513,0.893842,0.786680,-0.000000,-0.052800,0.000000
16,右踝前摆,255,17,15,-0.001015,-0.054786,0.045555,0.999976,-0.000000,-0.006971,-0.000721,0.994628,-0.103511,0.006934,0.103513,0.994604,-0.461041,-0.000000,-0.052800,0.000000
17,右踝侧摆,255,18,16,-0.001015,-0.054786,0.045555,0.999976,0.000803,-0.006925,-0.000721,0.999930,0.011841,0.006934,-0.011835,0.999906,-0.115537,-0.000000,-0.052800,0.000000
18,右脚端,255,255,17,-0.000700,-0.055324,0.000059,0.999976,0.000803,-0.006925,-0.000721,0.999930,0.011841,0.006934,-0.011835,0.999906,0.000000,-0.000000,-0.052800,0.000000
19,左髋前摆,255,20,0,0.000725,0.024391,0.300630,0.943876,0.000083,-0.330299,-0.003988,0.999930,-0.011146,0.330275,0.011838,0.943811,-0.343591,-0.000000,-0.052800,0.000000
20,左髋侧摆,255,21,19,0.000725,0.024391,0.300630,0.943876,-0.028545,-0.329063,-0.003988,0.995201,-0.097770,0.330275,0.093595,0.939233,0.086781,-0.000000,-0.052800,0.000000
21,左髋旋转,255,22,20,0.036659,0.035067,0.198066,0.944308,-0.000000,-0.329063,-0.034070,0.994626,-0.097770,0.327295,0.103536,0.939233,-0.030233,-0.000000,-0.052800,0.000000
22,左膝前摆,255,23,21,0.052026,0.039633,0.154203,0.901834,-0.000000,0.432082,0.044736,0.994626,-0.093372,-0.429760,0.103536,0.896988,0.782111,-0.000000,-0.052800,0.000000
23,左踝前摆,255,24,22,0.000176,0.050838,0.046565,0.999976,-0.000000,-0.006971,-0.000722,0.994626,-0.103533,0.006934,0.103536,0.994602,-0.453771,-0.000000,-0.052800,0.000000
24,左踝侧摆,255,25,23,0.000176,0.050838,0.046565,0.999976,0.000804,-0.006925,-0.000722,0.999930,0.011841,0.006934,-0.011835,0.999906,-0.115560,-0.000000,-0.052800,0.000000
25,左脚端,255,255,24,0.000491,0.050299,0.001069,0.999976,0.000804,-0.006925,-0.000722,0.999930,0.011841,0.006934,-0.011835,0.999906,0.000000,-0.000000,-0.052800,0.000000
0,主体,255,3,255,0.001369,-0.031457,0.350000,0.999999,0.000036,-0.001492,0.000000,0.999702,0.024397,0.001493,-0.024397,0.999701,0.000000,-0.000000,-0.052800,0.000000
1,头部,255,255,2,0.001062,-0.026439,0.555639,0.999999,0.000036,-0.001492,0.000000,0.999702,0.024397,0.001493,-0.024397,0.999701,0.000000,-0.000000,-0.052800,0.000000
2,颈前摆,255,1,3,0.001149,-0.027866,0.497156,0.999999,0.000036,-0.001492,0.000000,0.999702,0.024397,0.001493,-0.024397,0.999701,0.000000,-0.000000,-0.052800,0.000000
3,颈旋转,4,2,0,0.001213,-0.028915,0.454169,0.999999,0.000036,-0.001492,0.000000,0.999702,0.024397,0.001493,-0.024397,0.999701,0.000000,-0.000000,-0.052800,0.000000
4,右大臂前摆,8,5,0,0.001211,-0.092096,0.455711,0.999042,0.000036,-0.043759,0.001031,0.999702,0.024375,0.043747,-0.024397,0.998745,-0.042281,-0.000000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,0.001209,-0.141382,0.456913,0.999042,0.000036,-0.043759,0.001031,0.999702,0.024375,0.043747,-0.024397,0.998745,0.000000,-0.000000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,0.005984,-0.144041,0.347950,0.999042,0.000036,-0.043759,0.001031,0.999702,0.024375,0.043747,-0.024397,0.998745,0.000000,-0.000000,-0.052800,0.000000
7,右手端,255,255,6,0.012110,-0.147453,0.208126,0.999042,0.000036,-0.043759,0.001031,0.999702,0.024375,0.043747,-0.024397,0.998745,0.000000,-0.000000,-0.052800,0.000000
8,左大臂前摆,12,9,0,0.001216,0.034266,0.452627,0.999168,0.000036,0.040778,-0.001031,0.999702,0.024375,-0.040765,-0.024397,0.998871,0.042281,-0.000000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,0.001218,0.083551,0.451424,0.999168,0.000036,0.040778,-0.001031,0.999702,0.024375,-0.040765,-0.024397,0.998871,0.000000,-0.000000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,-0.003231,0.080892,0.342447,0.999168,0.000036,0.040778,-0.001031,0.999702,0.024375,-0.040765,-0.024397,0.998871,0.000000,-0.000000,-0.052800,0.000000
11,左手端,255,255,10,-0.008940,0.077480,0.202606,0.999168,0.000036,0.040778,-0.001031,0.999702,0.024375,-0.040765,-0.024397,0.998871,0.000000,-0.000000,-0.052800,0.000000
12,右髋前摆,19,13,0,0.001442,-0.085461,0.301303,0.951496,0.000036,-0.307661,0.007471,0.999702,0.023224,0.307570,-0.024397,0.951213,-0.311242,-0.000000,-0.052800,0.000000
13,右髋侧摆,255,14,12,0.001442,-0.085461,0.301303,0.951496,-0.041952,-0.304787,0.007471,0.993518,-0.113426,0.307570,0.105647,0.945642,0.136901,-0.000000,-0.052800,0.000000
14,右髋旋转,255,15,13,0.034724,-0.073075,0.198039,0.952420,-0.000000,-0.304787,-0.036298,0.992883,-0.113426,0.302618,0.119092,0.945642,-0.044061,-0.000000,-0.052800,0.000000
15,右膝前摆,255,16,14,0.048958,-0.067778,0.153877,0.909161,-0.000000,0.416445,0.049595,0.992883,-0.108274,-0.413482,0.119092,0.902690,0.739247,-0.000000,-0.052800,0.000000
16,右踝前摆,255,17,15,-0.001015,-0.054786,0.045555,0.999999,-0.000000,0.001493,0.000178,0.992883,-0.119092,-0.001482,0.119092,0.992882,-0.428040,-0.000000,-0.052800,0.000000
17,右踝侧摆,255,18,16,-0.001015,-0.054786,0.045555,0.999999,-0.000142,0.001486,0.000178,0.999702,-0.024396,-0.001482,0.024397,0.999701,-0.094976,-0.000000,-0.052800,0.000000
18,右脚端,255,255,17,-0.001083,-0.053675,0.000068,0.999999,-0.000142,0.001486,0.000178,0.999702,-0.024396,-0.001482,0.024397,0.999701,0.000000,-0.000000,-0.052800,0.000000
19,左髋前摆,255,20,0,0.001446,0.020107,0.298727,0.931458,0.000036,-0.363848,0.008843,0.999702,0.022738,0.363740,-0.024397,0.931181,-0.370903,-0.000000,-0.052800,0.000000
20,左髋侧摆,255,21,19,0.001446,0.020107,0.298727,0.931458,-0.049623,-0.360448,0.008843,0.993451,-0.113917,0.363740,0.102921,0.925797,0.136910,-0.000000,-0.052800,0.000000
21,左髋旋转,255,22,20,0.040806,0.032547,0.197630,0.932779,-0.000000,-0.360448,-0.044020,0.992515,-0.113917,0.357750,0.122126,0.925797,-0.053224,-0.000000,-0.052800,0.000000
22,左膝前摆,255,23,21,0.057639,0.037867,0.154395,0.888228,-0.000000,0.459402,0.056105,0.992515,-0.108476,-0.455963,0.122126,0.881580,0.846070,-0.000000,-0.052800,0.000000
23,左踝前摆,255,24,22,0.002511,0.050884,0.048605,0.999999,-0.000000,0.001493,0.000182,0.992515,-0.122126,-0.001481,0.122126,0.992513,-0.475829,-0.000000,-0.052800,0.000000
24,左踝侧摆,255,25,23,0.002511,0.050884,0.048605,0.999999,-0.000146,0.001485,0.000182,0.999702,-0.024396,-0.001481,0.024397,0.999701,-0.098033,-0.000000,-0.052800,0.000000
25,左脚端,255,255,24,0.002443,0.051994,0.003119,0.999999,-0.000146,0.001485,0.000182,0.999702,-0.024396,-0.001481,0.024397,0.999701,0.000000,-0.000000,-0.052800,0.000000
0,主体,255,3,255,0.001712,-0.033531,0.350000,0.999995,0.000064,0.003141,0.000000,0.999791,-0.020425,-0.003142,0.020425,0.999786,0.000000,-0.000000,-0.052800,0.000000
1,头部,255,255,2,0.002358,-0.037733,0.555656,0.999995,0.000064,0.003141,0.000000,0.999791,-0.020425,-0.003142,0.020425,0.999786,0.000000,-0.000000,-0.052800,0.000000
2,颈前摆,255,1,3,0.002175,-0.036538,0.497169,0.999995,0.000064,0.003141,0.000000,0.999791,-0.020425,-0.003142,0.020425,0.999786,0.000000,-0.000000,-0.052800,0.000000
3,颈旋转,4,2,0,0.002040,-0.035660,0.454178,0.999995,0.000064,0.003141,0.000000,0.999791,-0.020425,-0.003142,0.020425,0.999786,0.000000,-0.000000,-0.052800,0.000000
4,右大臂前摆,8,5,0,0.002036,-0.098847,0.452887,0.998583,0.000064,-0.053209,-0.001151,0.999791,-0.020393,0.053196,0.020425,0.998375,-0.056375,-0.000000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,0.002032,-0.148136,0.451880,0.998583,0.000064,-0.053209,-0.001151,0.999791,-0.020393,0.053196,0.020425,0.998375,0.000000,-0.000000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,0.007837,-0.145911,0.342957,0.998583,0.000064,-0.053209,-0.001151,0.999791,-0.020393,0.053196,0.020425,0.998375,0.000000,-0.000000,-0.052800,0.000000
7,右手端,255,255,6,0.015287,-0.143056,0.203185,0.998583,0.000064,-0.053209,-0.001151,0.999791,-0.020393,0.053196,0.020425,0.998375,0.000000,-0.000000,-0.052800,0.000000
8,左大臂前摆,12,9,0,0.002044,0.027527,0.455469,0.998229,0.000064,0.059481,0.001151,0.999791,-0.020393,-0.059470,0.020425,0.998021,0.056375,-0.000000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,0.002047,0.076817,0.456476,0.998229,0.000064,0.059481,0.001151,0.999791,-0.020393,-0.059470,0.020425,0.998021,0.000000,-0.000000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,-0.004443,0.079042,0.347591,0.998229,0.000064,0.059481,0.001151,0.999791,-0.020393,-0.059470,0.020425,0.998021,0.000000,-0.000000,-0.052800,0.000000
11,左手端,255,255,10,-0.012770,0.081897,0.207869,0.998229,0.000064,0.059481,0.001151,0.999791,-0.020393,-0.059470,0.020425,0.998021,0.000000,-0.000000,-0.052800,0.000000
12,右髋前摆,19,13,0,0.001552,-0.085299,0.298932,0.945818,0.000064,-0.324697,-0.006693,0.999791,-0.019298,0.324628,0.020425,0.945621,-0.333832,-0.000000,-0.052800,0.000000
13,右髋侧摆,255,14,12,0.001552,-0.085299,0.298932,0.945818,-0.030442,-0.323267,-0.006693,0.993556,-0.113144,0.324628,0.109177,0.939520,0.094090,-0.000000,-0.052800,0.000000
14,右髋旋转,255,15,13,0.036853,-0.072944,0.196337,0.946308,-0.000000,-0.323267,-0.038651,0.992827,-0.113144,0.320948,0.119564,0.939520,-0.032174,-0.000000,-0.052800,0.000000
15,右膝前摆,255,16,14,0.051949,-0.067660,0.152461,0.897325,-0.000000,0.441371,0.052772,0.992827,-0.107287,-0.438205,0.119564,0.890888,0.786306,-0.000000,-0.052800,0.000000
16,右踝前摆,255,17,15,-0.001015,-0.054786,0.045555,0.999995,-0.000000,-0.003142,-0.000376,0.992827,-0.119563,0.003119,0.119564,0.992822,-0.460268,-0.000000,-0.052800,0.000000
17,右踝侧摆,255,18,16,-0.001015,-0.054786,0.045555,0.999995,0.000439,-0.003111,-0.000376,0.999791,0.020426,0.003119,-0.020425,0.999787,-0.140277,-0.000000,-0.052800,0.000000
18,右脚端,255,255,17,-0.000874,-0.055715,0.000064,0.999995,0.000439,-0.003111,-0.000376,0.999791,0.020426,0.003119,-0.020425,0.999787,0.000000,-0.000000,-0.052800,0.000000
19,左髋前摆,255,20,0,0.001559,0.020279,0.301089,0.924518,0.000064,-0.381139,-0.007844,0.999791,-0.018859,0.381058,0.020425,0.924325,-0.394169,-0.000000,-0.052800,0.000000
20,左髋侧摆,255,21,19,0.001559,0.020279,0.301089,0.924518,-0.035859,-0.379448,-0.007844,0.993563,-0.113007,0.381058,0.107453,0.918286,0.094392,-0.000000,-0.052800,0.000000
21,左髋旋转,255,22,20,0.042994,0.032619,0.200812,0.925213,-0.000000,-0.379448,-0.046346,0.992513,-0.113007,0.376607,0.122141,0.918286,-0.038767,-0.000000,-0.052800,0.000000
22,左膝前摆,255,23,21,0.060715,0.037897,0.157928,0.891106,-0.000000,0.453795,0.055427,0.992513,-0.108841,-0.450397,0.122141,0.884434,0.860219,-0.000000,-0.052800,0.000000
23,左踝前摆,255,24,22,0.006259,0.050958,0.051796,0.999995,-0.000000,-0.003142,-0.000384,0.992513,-0.122141,0.003118,0.122141,0.992508,-0.474161,-0.000000,-0.052800,0.000000
