9,左大臂侧摆,255,10,8,0.000658,0.076986,0.457225,0.999993,0.000103,0.003797,0.000000,0.999629,-0.027239,-0.003799,0.027239,0.999622,0.000000,-0.000000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.000243,0.079958,0.348166,0.999993,0.000103,0.003797,0.000000,0.999629,-0.027239,-0.003799,0.027239,0.999622,0.000000,-0.000000,-0.070000,0.000000
11,左手端,255,255,10,-0.000288,0.083771,0.208219,0.999993,0.000103,0.003797,0.000000,0.999629,-0.027239,-0.003799,0.027239,0.999622,0.000000,-0.000000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.000055,-0.084052,0.298581,0.938115,0.000103,-0.346323,-0.009530,0.999629,-0.025517,0.346192,0.027239,0.937768,-0.357447,-0.000000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.000055,-0.084052,0.298581,0.938115,-0.009414,-0.346196,-0.009530,0.998550,-0.052979,0.346192,0.053000,0.936665,0.027485,-0.000000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.037860,-0.078267,0.196297,0.938162,-0.000000,-0.346196,-0.019550,0.998404,-0.052979,0.345643,0.056471,0.936665,-0.010035,-0.000000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.054027,-0.075793,0.152555,0.893539,-0.000000,0.448986,0.025355,0.998404,-0.050459,-0.448269,0.056471,0.892113,0.819143,-0.000000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.000149,-0.069738,0.045501,0.999993,-0.000000,-0.003799,-0.000214,0.998404,-0.056471,0.003793,0.056471,0.998397,-0.469429,-0.000000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.000149,-0.069738,0.045501,0.999993,0.000318,-0.003785,-0.000214,0.999629,0.027239,0.003793,-0.027238,0.999622,-0.083743,-0.000000,-0.070000,0.000000
18,右脚端,255,255,17,0.000321,-0.070977,0.000018,0.999993,0.000318,-0.003785,-0.000214,0.999629,0.027239,0.003793,-0.027238,0.999622,0.000000,-0.000000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.000066,0.021509,0.301457,0.956444,0.000103,-0.291916,-0.008050,0.999629,-0.026022,0.291805,0.027239,0.956090,-0.300027,-0.000000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.000066,0.021509,0.301457,0.956444,-0.044707,-0.288472,-0.008050,0.983787,-0.179158,0.291805,0.173677,0.940578,0.154111,-0.000000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.031567,0.041073,0.198746,0.957488,-0.000000,-0.288472,-0.053977,0.982338,-0.179158,0.283377,0.187113,0.940578,-0.046709,-0.000000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.045039,0.049439,0.154821,0.927388,-0.000000,0.374101,0.069999,0.982338,-0.173526,-0.367494,0.187113,0.911009,0.676058,-0.000000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.000147,0.070262,0.045500,0.999993,-0.000000,-0.003799,-0.000711,0.982338,-0.187111,0.003732,0.187113,0.982331,-0.387226,-0.000000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.000147,0.070262,0.045500,0.999993,0.000812,-0.003711,-0.000711,0.999629,0.027240,0.003732,-0.027237,0.999622,-0.215464,-0.000000,-0.070000,0.000000
25,左脚端,255,255,24,0.000315,0.069023,0.000017,0.999993,0.000812,-0.003711,-0.000711,0.999629,0.027240,0.003732,-0.027237,0.999622,0.000000,-0.000000,-0.070000,0.000000
0,主体,255,3,255,0.000393,-0.037628,0.350000,1.000000,-0.000000,0.000019,0.000000,0.999971,0.007644,-0.000019,-0.007644,0.999971,0.000000,-0.000000,-0.070000,0.000000
1,头部,255,255,2,0.000397,-0.036056,0.555694,1.000000,-0.000000,0.000019,0.000000,0.999971,0.007644,-0.000019,-0.007644,0.999971,0.000000,-0.000000,-0.070000,0.000000
2,颈前摆,255,1,3,0.000396,-0.036503,0.497196,1.000000,-0.000000,0.000019,0.000000,0.999971,0.007644,-0.000019,-0.007644,0.999971,0.000000,-0.000000,-0.070000,0.000000
3,颈旋转,4,2,0,0.000395,-0.036832,0.454197,1.000000,-0.000000,0.000019,0.000000,0.999971,0.007644,-0.000019,-0.007644,0.999971,0.000000,-0.000000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.000395,-0.100030,0.454680,0.999937,-0.000000,-0.011268,0.000086,0.999971,0.007643,0.011268,-0.007644,0.999907,-0.011287,-0.000000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.000395,-0.149328,0.455057,0.999937,-0.000000,-0.011268,0.000086,0.999971,0.007643,0.011268,-0.007644,0.999907,0.000000,-0.000000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.001625,-0.150162,0.345967,0.999937,-0.000000,-0.011268,0.000086,0.999971,0.007643,0.011268,-0.007644,0.999907,0.000000,-0.000000,-0.070000,0.000000
7,右手端,255,255,6,0.003202,-0.151232,0.205980,0.999937,-0.000000,-0.011268,0.000086,0.999971,0.007643,0.011268,-0.007644,0.999907,0.000000,-0.000000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.000395,0.026367,0.453714,0.999936,-0.000000,0.011306,-0.000086,0.999971,0.007643,-0.011306,-0.007644,0.999907,0.011287,-0.000000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.000395,0.075665,0.453337,0.999936,-0.000000,0.011306,-0.000086,0.999971,0.007643,-0.011306,-0.007644,0.999907,0.000000,-0.000000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,-0.000838,0.074831,0.344247,0.999936,-0.000000,0.011306,-0.000086,0.999971,0.007643,-0.011306,-0.007644,0.999907,0.000000,-0.000000,-0.070000,0.000000
11,左手端,255,255,10,-0.002421,0.073761,0.204260,0.999936,-0.000000,0.011306,-0.000086,0.999971,0.007643,-0.011306,-0.007644,0.999907,0.000000,-0.000000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.000392,-0.090809,0.300405,0.944410,-0.000000,-0.328771,0.002513,0.999971,0.007219,0.328762,-0.007644,0.944382,-0.335021,-0.000000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.000392,-0.090809,0.300405,0.944410,-0.027956,-0.327580,0.002513,0.996963,-0.077836,0.328762,0.072686,0.941612,0.085134,-0.000000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.036164,-0.082309,0.197581,0.944823,-0.000000,-0.327580,-0.026986,0.996601,-0.077836,0.326467,0.082382,0.941612,-0.029593,-0.000000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.051462,-0.078674,0.153608,0.903962,-0.000000,0.427612,0.035228,0.996601,-0.074470,-0.426159,0.082382,0.900889,0.775591,-0.000000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.000149,-0.069738,0.045501,1.000000,-0.000000,-0.000019,-0.000001,0.996601,-0.082382,0.000019,0.082382,0.996601,-0.441869,-0.000000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.000149,-0.069738,0.045501,1.000000,0.000001,-0.000019,-0.000001,0.999971,-0.007644,0.000019,0.007644,0.999971,-0.074831,-0.000000,-0.070000,0.000000
18,右脚端,255,255,17,0.000149,-0.069390,0.000002,1.000000,0.000001,-0.000019,-0.000001,0.999971,-0.007644,0.000019,0.007644,0.999971,0.000000,-0.000000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.000392,0.014788,0.299598,0.953889,-0.000000,-0.300160,0.002294,0.999971,0.007291,0.300151,-0.007644,0.953861,-0.304879,-0.000000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.000392,0.014788,0.299598,0.953889,-0.063381,-0.293392,0.002294,0.978963,-0.204024,0.300151,0.193943,0.933968,0.212758,-0.000000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.032431,0.037068,0.197609,0.955992,-0.000000,-0.293392,-0.062614,0.976962,-0.204024,0.286632,0.213415,0.933968,-0.066347,-0.000000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.046132,0.046595,0.153992,0.924121,-0.000000,0.382100,0.081546,0.976962,-0.197221,-0.373297,0.213415,0.902831,0.689840,-0.000000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.000280,0.070262,0.045653,1.000000,-0.000000,-0.000019,-0.000004,0.976962,-0.213415,0.000019,0.213415,0.976962,-0.392087,-0.000000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.000280,0.070262,0.045653,1.000000,0.000004,-0.000019,-0.000004,0.999971,-0.007644,0.000019,0.007644,0.999971,-0.207426,-0.000000,-0.070000,0.000000
25,左脚端,255,255,24,0.000281,0.070610,0.000154,1.000000,0.000004,-0.000019,-0.000004,0.999971,-0.007644,0.000019,0.007644,0.999971,0.000000,-0.000000,-0.070000,0.000000
0,主体,255,3,255,0.000573,-0.041941,0.350000,0.999971,0.000180,0.007576,0.000000,0.999718,-0.023734,-0.007578,0.023733,0.999690,0.000000,-0.000000,-0.070000,0.000000
1,头部,255,255,2,0.002131,-0.046823,0.555636,0.999971,0.000180,0.007576,0.000000,0.999718,-0.023734,-0.007578,0.023733,0.999690,0.000000,-0.000000,-0.070000,0.000000
2,颈前摆,255,1,3,0.001688,-0.045435,0.497154,0.999971,0.000180,0.007576,0.000000,0.999718,-0.023734,-0.007578,0.023733,0.999690,0.000000,-0.000000,-0.070000,0.000000
3,颈旋转,4,2,0,0.001362,-0.044414,0.454168,0.999971,0.000180,0.007576,0.000000,0.999718,-0.023734,-0.007578,0.023733,0.999690,0.000000,-0.000000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.001351,-0.107597,0.452668,0.999888,0.000180,-0.014998,-0.000536,0.999718,-0.023727,0.014989,0.023733,0.999606,-0.022575,-0.000000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.001342,-0.156883,0.451498,0.999888,0.000180,-0.014998,-0.000536,0.999718,-0.023727,0.014989,0.023733,0.999606,0.000000,-0.000000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.002978,-0.154294,0.342441,0.999888,0.000180,-0.014998,-0.000536,0.999718,-0.023727,0.014989,0.023733,0.999606,0.000000,-0.000000,-0.070000,0.000000
7,右手端,255,255,6,0.005078,-0.150972,0.202496,0.999888,0.000180,-0.014998,-0.000536,0.999718,-0.023727,0.014989,0.023733,0.999606,0.000000,-0.000000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.001374,0.018768,0.455668,0.999545,0.000180,0.030146,0.000536,0.999718,-0.023727,-0.030142,0.023733,0.999264,0.022575,-0.000000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.001382,0.068054,0.456838,0.999545,0.000180,0.030146,0.000536,0.999718,-0.023727,-0.030142,0.023733,0.999264,0.000000,-0.000000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,-0.001907,0.070643,0.347818,0.999545,0.000180,0.030146,0.000536,0.999718,-0.023727,-0.030142,0.023733,0.999264,0.000000,-0.000000,-0.070000,0.000000
11,左手端,255,255,10,-0.006127,0.073964,0.207921,0.999545,0.000180,0.030146,0.000536,0.999718,-0.023727,-0.030142,0.023733,0.999264,0.000000,-0.000000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.000184,-0.093540,0.298762,0.940501,0.000180,-0.339791,-0.008233,0.999718,-0.022260,0.339692,0.023733,0.940237,-0.354271,-0.000000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.000184,-0.093540,0.298762,0.940501,-0.022191,-0.339066,-0.008233,0.996084,-0.088028,0.339692,0.085582,0.936635,0.065882,-0.000000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.037210,-0.083927,0.196482,0.940763,-0.000000,-0.339066,-0.031726,0.995613,-0.088028,0.337578,0.093570,0.936635,-0.023590,-0.000000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.053045,-0.079816,0.152741,0.897604,-0.000000,0.440802,0.041246,0.995613,-0.083989,-0.438868,0.093570,0.893666,0.802416,-0.000000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.000149,-0.069738,0.045501,0.999971,-0.000000,-0.007578,-0.000709,0.995613,-0.093568,0.007545,0.093570,0.995584,-0.464070,-0.000000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.000149,-0.069738,0.045501,0.999971,0.000888,-0.007526,-0.000709,0.999718,0.023736,0.007545,-0.023730,0.999690,-0.117443,-0.000000,-0.070000,0.000000
18,右脚端,255,255,17,0.000491,-0.070818,0.000015,0.999971,0.000888,-0.007526,-0.000709,0.999718,0.023736,0.007545,-0.023730,0.999690,0.000000,-0.000000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.000203,0.012030,0.301269,0.956984,0.000180,-0.290141,-0.007058,0.999718,-0.022660,0.290055,0.023733,0.956716,-0.301950,-0.000000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.000203,0.012030,0.301269,0.956984,-0.055370,-0.284809,-0.007058,0.976888,-0.213635,0.290055,0.206455,0.934475,0.192637,-0.000000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.031304,0.035359,0.199224,0.958584,-0.000000,-0.284809,-0.063474,0.974849,-0.213635,0.277645,0.222865,0.934475,-0.057795,-0.000000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.044605,0.045336,0.155584,0.931931,-0.000000,0.362636,0.080819,0.974849,-0.207695,-0.353515,0.222865,0.908492,0.659901,-0.000000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.001089,0.070259,0.046565,0.999971,-0.000000,-0.007578,-0.001689,0.974849,-0.222858,0.007388,0.222865,0.974821,-0.378673,-0.000000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.001089,0.070259,0.046565,0.999971,0.001864,-0.007346,-0.001689,0.999717,0.023740,0.007388,-0.023727,0.999691,-0.248488,-0.000000,-0.070000,0.000000
25,左脚端,255,255,24,0.001423,0.069179,0.001079,0.999971,0.001864,-0.007346,-0.001689,0.999717,0.023740,0.007388,-0.023727,0.999691,0.000000,-0.000000,-0.070000,0.000000
0,主体,255,3,255,0.000790,-0.045560,0.350000,0.999985,0.000046,-0.005407,0.000000,0.999963,0.008592,0.005407,-0.008592,0.999948,0.000000,-0.000000,-0.070000,0.000000
1,头部,255,255,2,-0.000322,-0.043793,0.555689,0.999985,0.000046,-0.005407,0.000000,0.999963,0.008592,0.005407,-0.008592,0.999948,0.000000,-0.000000,-0.070000,0.000000
2,颈前摆,255,1,3,-0.000006,-0.044295,0.497192,0.999985,0.000046,-0.005407,0.000000,0.999963,0.008592,0.005407,-0.008592,0.999948,0.000000,-0.000000,-0.070000,0.000000
3,颈旋转,4,2,0,0.000227,-0.044665,0.454195,0.999985,0.000046,-0.005407,0.000000,0.999963,0.008592,0.005407,-0.008592,0.999948,0.000000,-0.000000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.000224,-0.107862,0.454738,0.999229,0.000046,-0.039259,0.000291,0.999963,0.008587,0.039258,-0.008592,0.999192,-0.033862,-0.000000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.000222,-0.157161,0.455161,0.999229,0.000046,-0.039259,0.000291,0.999963,0.008587,0.039258,-0.008592,0.999192,0.000000,-0.000000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.004505,-0.158097,0.346149,0.999229,0.000046,-0.039259,0.000291,0.999963,0.008587,0.039258,-0.008592,0.999192,0.000000,-0.000000,-0.070000,0.000000
7,右手端,255,255,6,0.010001,-0.159300,0.206262,0.999229,0.000046,-0.039259,0.000291,0.999963,0.008587,0.039258,-0.008592,0.999192,0.000000,-0.000000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.000230,0.018533,0.453652,0.999595,0.000046,0.028451,-0.000291,0.999963,0.008587,-0.028450,-0.008592,0.999558,0.033862,-0.000000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.000232,0.067831,0.453228,0.999595,0.000046,0.028451,-0.000291,0.999963,0.008587,-0.028450,-0.008592,0.999558,0.000000,-0.000000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,-0.002872,0.066894,0.344176,0.999595,0.000046,0.028451,-0.000291,0.999963,0.008587,-0.028450,-0.008592,0.999558,0.000000,-0.000000,-0.070000,0.000000
11,左手端,255,255,10,-0.006855,0.065692,0.204238,0.999595,0.000046,0.028451,-0.000291,0.999963,0.008587,-0.028450,-0.008592,0.999558,0.000000,-0.000000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.001058,-0.098788,0.300456,0.947193,0.000046,-0.320664,0.002711,0.999963,0.008153,0.320653,-0.008592,0.947158,-0.321023,-0.000000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.001058,-0.098788,0.300456,0.947193,-0.036963,-0.318526,0.002711,0.994222,-0.107312,0.320653,0.100782,0.941820,0.115673,-0.000000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.035841,-0.087069,0.197609,0.947914,-0.000000,-0.318526,-0.036060,0.993571,-0.107312,0.316479,0.113209,0.941820,-0.039004,-0.000000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.050716,-0.082058,0.153626,0.906875,-0.000000,0.421399,0.047706,0.993571,-0.102666,-0.418690,0.113209,0.901045,0.759162,-0.000000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.000149,-0.069738,0.045501,0.999985,-0.000000,0.005407,0.000612,0.993571,-0.113207,-0.005373,0.113209,0.993557,-0.429580,-0.000000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.000149,-0.069738,0.045501,0.999985,-0.000566,0.005378,0.000612,0.999963,-0.008590,-0.005373,0.008593,0.999949,-0.104860,-0.000000,-0.070000,0.000000
18,右脚端,255,255,17,-0.000096,-0.069347,0.000003,0.999985,-0.000566,0.005378,0.000612,0.999963,-0.008590,-0.005373,0.008593,0.999949,0.000000,-0.000000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.001063,0.006809,0.299549,0.947553,0.000046,-0.319598,0.002702,0.999963,0.008156,0.319587,-0.008592,0.947518,-0.319898,-0.000000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.001063,0.006809,0.299549,0.947553,-0.076961,-0.310193,0.002702,0.972468,-0.233022,0.319587,0.219963,0.921673,0.243341,-0.000000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.034936,0.032255,0.198902,0.950673,-0.000000,-0.310193,-0.076032,0.969495,-0.233022,0.300731,0.245113,0.921673,-0.081043,-0.000000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.049422,0.043137,0.155860,0.921912,-0.000000,0.387399,0.094956,0.969495,-0.225972,-0.375581,0.245113,0.893789,0.713205,-0.000000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.002934,0.070253,0.048605,0.999985,-0.000000,0.005407,0.001326,0.969495,-0.245109,-0.005242,0.245113,0.969480,-0.392401,-0.000000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.002934,0.070253,0.048605,0.999985,-0.001280,0.005254,0.001326,0.999962,-0.008588,-0.005242,0.008595,0.999949,-0.239044,-0.000000,-0.070000,0.000000
25,左脚端,255,255,24,0.002695,0.070644,0.003108,0.999985,-0.001280,0.005254,0.001326,0.999962,-0.008588,-0.005242,0.008595,0.999949,0.000000,-0.000000,-0.070000,0.000000
0,主体,255,3,255,0.001048,-0.048524,0.350000,0.999994,-0.000089,-0.003596,0.000000,0.999692,-0.024824,0.003597,0.024824,0.999685,0.000000,-0.000000,-0.070000,0.000000
1,头部,255,255,2,0.000308,-0.053631,0.555635,0.999994,-0.000089,-0.003596,0.000000,0.999692,-0.024824,0.003597,0.024824,0.999685,0.000000,-0.000000,-0.070000,0.000000
2,颈前摆,255,1,3,0.000519,-0.052179,0.497154,0.999994,-0.000089,-0.003596,0.000000,0.999692,-0.024824,0.003597,0.024824,0.999685,0.000000,-0.000000,-0.070000,0.000000
3,颈旋转,4,2,0,0.000673,-0.051111,0.454167,0.999994,-0.000089,-0.003596,0.000000,0.999692,-0.024824,0.003597,0.024824,0.999685,0.000000,-0.000000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.000679,-0.114292,0.452598,0.998812,-0.000089,-0.048726,-0.001120,0.999692,-0.024799,0.048713,0.024824,0.998504,-0.045149,-0.000000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.000683,-0.163576,0.451375,0.998812,-0.000089,-0.048726,-0.001120,0.999692,-0.024799,0.048713,0.024824,0.998504,0.000000,-0.000000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.005999,-0.160871,0.342438,0.998812,-0.000089,-0.048726,-0.001120,0.999692,-0.024799,0.048713,0.024824,0.998504,0.000000,-0.000000,-0.070000,0.000000
7,右手端,255,255,6,0.012821,-0.157399,0.202647,0.998812,-0.000089,-0.048726,-0.001120,0.999692,-0.024799,0.048713,0.024824,0.998504,0.000000,-0.000000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.000668,0.012069,0.455736,0.999137,-0.000089,0.041541,0.001120,0.999692,-0.024799,-0.041526,0.024824,0.998829,0.045149,-0.000000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.000663,0.061354,0.456960,0.999137,-0.000089,0.041541,0.001120,0.999692,-0.024799,-0.041526,0.024824,0.998829,0.000000,-0.000000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,-0.003869,0.064060,0.347988,0.999137,-0.000089,0.041541,0.001120,0.999692,-0.024799,-0.041526,0.024824,0.998829,0.000000,-0.000000,-0.070000,0.000000
11,左手端,255,255,10,-0.009685,0.067532,0.208152,0.999137,-0.000089,0.041541,0.001120,0.999692,-0.024799,-0.041526,0.024824,0.998829,0.000000,-0.000000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.001233,-0.100067,0.298705,0.943400,-0.000089,-0.331657,-0.008149,0.999692,-0.023448,0.331557,0.024824,0.943108,-0.334464,-0.000000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.001233,-0.100067,0.298705,0.943400,-0.029583,-0.330335,-0.008149,0.993646,-0.112256,0.331557,0.108594,0.937164,0.089045,-0.000000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.037305,-0.087809,0.196367,0.943864,-0.000000,-0.330335,-0.039287,0.992902,-0.112256,0.327991,0.118932,0.937164,-0.031347,-0.000000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.052732,-0.082566,0.152601,0.898880,-0.000000,0.438194,0.052116,0.992902,-0.106906,-0.435084,0.118932,0.892500,0.790248,-0.000000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.000149,-0.069738,0.045501,0.999994,-0.000000,0.003597,0.000428,0.992902,-0.118931,-0.003572,0.118932,0.992896,-0.449991,-0.000000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.000149,-0.069738,0.045501,0.999994,-0.000517,0.003560,0.000428,0.999692,0.024825,-0.003572,-0.024823,0.999685,-0.144041,-0.000000,-0.070000,0.000000
18,右脚端,255,255,17,-0.000013,-0.070867,0.000015,0.999994,-0.000517,0.003560,0.000428,0.999692,0.024825,-0.003572,-0.024823,0.999685,0.000000,-0.000000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.001223,0.005500,0.301326,0.941547,-0.000089,-0.336882,-0.008279,0.999692,-0.023403,0.336780,0.024824,0.941256,-0.340007,-0.000000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.001223,0.005500,0.301326,0.941547,-0.072304,-0.329031,-0.008279,0.971435,-0.237161,0.336780,0.226022,0.914053,0.216045,-0.000000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.037153,0.031398,0.201512,0.944319,-0.000000,-0.329031,-0.082634,0.967950,-0.237161,0.318485,0.251145,0.914053,-0.076642,-0.000000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.052519,0.042474,0.158826,0.921443,-0.000000,0.388514,0.097573,0.967950,-0.231415,-0.376062,0.251145,0.891910,0.734296,-0.000000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.005897,0.070244,0.051796,0.999994,-0.000000,0.003597,0.000904,0.967950,-0.251143,-0.003482,0.251145,0.967943,-0.395421,-0.000000,-0.070000,0.000000
