8.224912,0.039733,8.228764,0.040577
8.224912,0.039733,8.227811,0.041044
8.224912,0.039733,8.226714,0.041723
8.224912,0.039733,8.225797,0.042265
8.224912,0.039733,8.225903,0.041774
8.224912,0.039733,8.228575,0.038614
8.244912,0.018613,8.267510,0.064037
8.264912,-0.002507,8.271026,0.052085
8.284912,-0.023627,8.270201,0.023433
8.304912,-0.044747,8.275915,-0.008455
8.324912,-0.065867,8.287866,-0.036298
8.324912,-0.065867,8.244643,-0.116058
8.324912,-0.065867,8.267901,-0.126780
8.324912,-0.065867,8.304170,-0.110765
8.324912,-0.065867,8.331374,-0.091208
8.324912,-0.065867,8.345388,-0.077038
8.324912,-0.065867,8.349447,-0.069390
8.324912,-0.065867,8.348113,-0.066425
8.324912,-0.065867,8.344820,-0.065943
8.324912,-0.065867,8.341446,-0.066374
8.324912,-0.065867,8.338702,-0.066893
8.324912,-0.065867,8.336664,-0.067204
8.324912,-0.065867,8.335166,-0.067285
8.324912,-0.065867,8.334013,-0.067210
8.324912,-0.065867,8.333063,-0.067060
8.324912,-0.065867,8.332240,-0.066886
8.324912,-0.065867,8.331505,-0.066717
8.324912,-0.065867,8.330836,-0.066572
8.324912,-0.065867,8.330199,-0.066482
8.324912,-0.065867,8.329536,-0.066501
8.324912,-0.065867,8.328764,-0.066711
8.324912,-0.065867,8.327811,-0.067178
8.324912,-0.065867,8.326714,-0.067857
8.324912,-0.065867,8.325797,-0.068399
8.324912,-0.065867,8.325903,-0.067908
8.324912,-0.065867,8.328575,-0.064748
8.344912,-0.044747,8.367510,-0.090171
8.364912,-0.023627,8.371026,-0.078219
8.384912,-0.002507,8.370201,-0.049567
8.404912,0.018613,8.375915,-0.017679
8.424912,0.039733,8.387866,0.010164
8.424912,0.039733,8.344643,0.089924
8.424912,0.039733,8.367901,0.100646
8.424912,0.039733,8.404170,0.084631
8.424912,0.039733,8.431374,0.065074
8.424912,0.039733,8.445388,0.050904
8.424912,0.039733,8.449447,0.043256
8.424912,0.039733,8.448113,0.040291
8.424912,0.039733,8.444820,0.039809
8.424912,0.039733,8.441446,0.040240
8.424912,0.039733,8.438702,0.040759
8.424912,0.039733,8.436664,0.041070
8.424912,0.039733,8.435166,0.041151
8.424912,0.039733,8.434013,0.041076
8.424912,0.039733,8.433063,0.040926
8.424912,0.039733,8.432240,0.040752
8.424912,0.039733,8.431505,0.040583
8.424912,0.039733,8.430836,0.040438
8.424912,0.039733,8.430199,0.040348
8.424912,0.039733,8.429536,0.040367
8.424912,0.039733,8.428764,0.040577
8.424912,0.039733,8.427811,0.041044
8.424912,0.039733,8.426714,0.041723
8.424912,0.039733,8.425797,0.042265
8.424912,0.039733,8.425903,0.041774
8.424912,0.039733,8.428575,0.038614
8.444912,0.018613,8.467510,0.064037
8.464912,-0.002507,8.471026,0.052085
8.484912,-0.023627,8.470201,0.023433
8.504912,-0.044747,8.475915,-0.008455
8.524912,-0.065867,8.487866,-0.036298
8.524912,-0.065867,8.444643,-0.116058
8.524912,-0.065867,8.467901,-0.126780
8.524912,-0.065867,8.504170,-0.110765
8.524912,-0.065867,8.531374,-0.091208
8.524912,-0.065867,8.545388,-0.077038
8.524912,-0.065867,8.549447,-0.069390
8.524912,-0.065867,8.548113,-0.066425
8.524912,-0.065867,8.544820,-0.065943
8.524912,-0.065867,8.541446,-0.066374
8.524912,-0.065867,8.538702,-0.066893
8.524912,-0.065867,8.536664,-0.067204
8.524912,-0.065867,8.535166,-0.067285
8.524912,-0.065867,8.534013,-0.067210
8.524912,-0.065867,8.533063,-0.067060
8.524912,-0.065867,8.532240,-0.066886
8.524912,-0.065867,8.531505,-0.066717
8.524912,-0.065867,8.530836,-0.066572
8.524912,-0.065867,8.530199,-0.066482
8.524912,-0.065867,8.529536,-0.066501
8.524912,-0.065867,8.528764,-0.066711
8.524912,-0.065867,8.527811,-0.067178
8.524912,-0.065867,8.526714,-0.067857
8.524912,-0.065867,8.525797,-0.068399
8.524912,-0.065867,8.525903,-0.067908
8.524912,-0.065867,8.528575,-0.064748
8.544912,-0.044747,8.567510,-0.090171
8.564912,-0.023627,8.571026,-0.078219
8.584912,-0.002507,8.570201,-0.049567
8.604912,0.018613,8.575915,-0.017679
8.624912,0.039733,8.587866,0.010164
8.624912,0.039733,8.544643,0.089924
8.624912,0.039733,8.567901,0.100646
8.624912,0.039733,8.604170,0.084631
8.624912,0.039733,8.631374,0.065074
8.624912,0.039733,8.645388,0.050904
8.624912,0.039733,8.649447,0.043256
8.624912,0.039733,8.648113,0.040291
8.624912,0.039733,8.644820,0.039809
8.624912,0.039733,8.641446,0.040240
8.624912,0.039733,8.638702,0.040759
8.624912,0.039733,8.636664,0.041070
8.624912,0.039733,8.635166,0.041151
8.624912,0.039733,8.634013,0.041076
8.624912,0.039733,8.633063,0.040926
8.624912,0.039733,8.632240,0.040752
8.624912,0.039733,8.631505,0.040583
8.624912,0.039733,8.630836,0.040438
8.624912,0.039733,8.630199,0.040348
8.624912,0.039733,8.629536,0.040367
8.624912,0.039733,8.628764,0.040577
8.624912,0.039733,8.627811,0.041044
8.624912,0.039733,8.626714,0.041723
8.624912,0.039733,8.625797,0.042265
8.624912,0.039733,8.625903,0.041774
8.624912,0.039733,8.628575,0.038614
8.644912,0.018613,8.667510,0.064037
8.664912,-0.002507,8.671026,0.052085
8.684912,-0.023627,8.670201,0.023433
8.704912,-0.044747,8.675915,-0.008455
8.724912,-0.065867,8.687866,-0.036298
8.724912,-0.065867,8.644643,-0.116058
8.724912,-0.065867,8.667901,-0.126780
8.724912,-0.065867,8.704170,-0.110765
8.724912,-0.065867,8.731374,-0.091208
8.724912,-0.065867,8.745388,-0.077038
8.724912,-0.065867,8.749447,-0.069390
8.724912,-0.065867,8.748113,-0.066425
8.724912,-0.065867,8.744820,-0.065943
8.724912,-0.065867,8.741446,-0.066374
8.724912,-0.065867,8.738702,-0.066893
8.724912,-0.065867,8.736664,-0.067204
8.724912,-0.065867,8.735166,-0.067285
8.724912,-0.065867,8.734013,-0.067210
8.724912,-0.065867,8.733063,-0.067060
8.724912,-0.065867,8.732240,-0.066886
8.724912,-0.065867,8.731505,-0.066717
8.724912,-0.065867,8.730836,-0.066572
8.724912,-0.065867,8.730199,-0.066482
8.724912,-0.065867,8.729536,-0.066501
8.724912,-0.065867,8.728764,-0.066711
8.724912,-0.065867,8.727811,-0.067178
8.724912,-0.065867,8.726714,-0.067857
8.724912,-0.065867,8.725797,-0.068399
8.724912,-0.065867,8.725903,-0.067908
8.724912,-0.065867,8.728575,-0.064748
8.744912,-0.044747,8.767510,-0.090171
8.764912,-0.023627,8.771026,-0.078219
8.784912,-0.002507,8.770201,-0.049567
8.804912,0.018613,8.775915,-0.017679
8.824912,0.039733,8.787866,0.010164
8.824912,0.039733,8.744643,0.089924
8.824912,0.039733,8.767901,0.100646
8.824912,0.039733,8.804170,0.084631
8.824912,0.039733,8.831374,0.065074
8.824912,0.039733,8.845388,0.050904
8.824912,0.039733,8.849447,0.043256
8.824912,0.039733,8.848113,0.040291
8.824912,0.039733,8.844820,0.039809
8.824912,0.039733,8.841446,0.040240
8.824912,0.039733,8.838702,0.040759
8.824912,0.039733,8.836664,0.041070
8.824912,0.039733,8.835166,0.041151
8.824912,0.039733,8.834013,0.041076
8.824912,0.039733,8.833063,0.040926
8.824912,0.039733,8.832240,0.040752
8.824912,0.039733,8.831505,0.040583
8.824912,0.039733,8.830836,0.040438
8.824912,0.039733,8.830199,0.040348
8.824912,0.039733,8.829536,0.040367
8.824912,0.039733,8.828764,0.040577
8.824912,0.039733,8.827811,0.041044
8.824912,0.039733,8.826714,0.041723
8.824912,0.039733,8.825797,0.042265
8.824912,0.039733,8.825903,0.041774
8.824912,0.039733,8.828575,0.038614
8.844912,0.018613,8.867510,0.064037
8.864912,-0.002507,8.871026,0.052085
8.884912,-0.023627,8.870201,0.023433
8.904912,-0.044747,8.875915,-0.008455
8.924912,-0.065867,8.887866,-0.036298
8.924912,-0.065867,8.844643,-0.116058
8.924912,-0.065867,8.867901,-0.126780
8.924912,-0.065867,8.904170,-0.110765
8.924912,-0.065867,8.931374,-0.091208
8.924912,-0.065867,8.945388,-0.077038
8.924912,-0.065867,8.949447,-0.069390
8.924912,-0.065867,8.948113,-0.066425
8.924912,-0.065867,8.944820,-0.065943
8.924912,-0.065867,8.941446,-0.066374
8.924912,-0.065867,8.938702,-0.066893
8.924912,-0.065867,8.936664,-0.067204
8.924912,-0.065867,8.935166,-0.067285
8.924912,-0.065867,8.934013,-0.067210
8.924912,-0.065867,8.933063,-0.067060
8.924912,-0.065867,8.932240,-0.066886
8.924912,-0.065867,8.931505,-0.066717
8.924912,-0.065867,8.930836,-0.066572
8.924912,-0.065867,8.930199,-0.066482
8.924912,-0.065867,8.929536,-0.066501
8.924912,-0.065867,8.928764,-0.066711
8.924912,-0.065867,8.927811,-0.067178
8.924912,-0.065867,8.926714,-0.067857
8.924912,-0.065867,8.925797,-0.068399
8.924912,-0.065867,8.925903,-0.067908
8.924912,-0.065867,8.928575,-0.064748
8.944912,-0.044747,8.967510,-0.090171
8.964912,-0.023627,8.971026,-0.078219
8.984912,-0.002507,8.970201,-0.049567
9.004912,0.018613,8.975915,-0.017679
9.024912,0.039733,8.987866,0.010164
9.024912,0.039733,8.944643,0.089924
9.024912,0.039733,8.967901,0.100646
9.024912,0.039733,9.004170,0.084631
9.024912,0.039733,9.031374,0.065074
9.024912,0.039733,9.045388,0.050904
9.024912,0.039733,9.049447,0.043256
9.024912,0.039733,9.048113,0.040291
9.024912,0.039733,9.044820,0.039809
9.024912,0.039733,9.041446,0.040240
9.024912,0.039733,9.038702,0.040759
9.024912,0.039733,9.036664,0.041070
9.024912,0.039733,9.035166,0.041151
9.024912,0.039733,9.034013,0.041076
9.024912,0.039733,9.033063,0.040926
9.024912,0.039733,9.032240,0.040752
9.024912,0.039733,9.031505,0.040583
9.024912,0.039733,9.030836,0.040438
9.024912,0.039733,9.030199,0.040348
9.024912,0.039733,9.029536,0.040367
9.024912,0.039733,9.028764,0.040577
9.024912,0.039733,9.027811,0.041044
9.024912,0.039733,9.026714,0.041723
9.024912,0.039733,9.025797,0.042265
9.024912,0.039733,9.025903,0.041774
9.024912,0.039733,9.028575,0.038614
9.044912,0.018613,9.067510,0.064037
9.064912,-0.002507,9.071026,0.052085
9.084912,-0.023627,9.070201,0.023433
9.104912,-0.044747,9.075915,-0.008455
9.124912,-0.065867,9.087866,-0.036298
9.124912,-0.065867,9.044643,-0.116058
9.124912,-0.065867,9.067901,-0.126780
9.124912,-0.065867,9.104170,-0.110765
9.124912,-0.065867,9.131374,-0.091208
9.124912,-0.065867,9.145388,-0.077038
9.124912,-0.065867,9.149447,-0.069390
9.124912,-0.065867,9.148113,-0.066425
9.124912,-0.065867,9.144820,-0.065943
9.124912,-0.065867,9.141446,-0.066374
9.124912,-0.065867,9.138702,-0.066893
9.124912,-0.065867,9.136664,-0.067204
9.124912,-0.065867,9.135166,-0.067285
9.124912,-0.065867,9.134013,-0.067210
9.124912,-0.065867,9.133063,-0.067060
9.124912,-0.065867,9.132240,-0.066886
9.124912,-0.065867,9.131505,-0.066717
9.124912,-0.065867,9.130836,-0.066572
9.124912,-0.065867,9.130199,-0.066482
9.124912,-0.065867,9.129536,-0.066501
9.124912,-0.065867,9.128764,-0.066711
9.124912,-0.065867,9.127811,-0.067178
9.124912,-0.065867,9.126714,-0.067857
9.124912,-0.065867,9.125797,-0.068399
9.124912,-0.065867,9.125903,-0.067908
9.124912,-0.065867,9.128575,-0.064748
9.144912,-0.044747,9.167510,-0.090171
9.164912,-0.023627,9.171026,-0.078219
9.184912,-0.002507,9.170201,-0.049567
9.204912,0.018613,9.175915,-0.017679
9.224912,0.039733,9.187866,0.010164
9.224912,0.039733,9.144643,0.089924
9.224912,0.039733,9.167901,0.100646
9.224912,0.039733,9.204170,0.084631
9.224912,0.039733,9.231374,0.065074
9.224912,0.039733,9.245388,0.050904
9.224912,0.039733,9.249447,0.043256
9.224912,0.039733,9.248113,0.040291
9.224912,0.039733,9.244820,0.039809
9.224912,0.039733,9.241446,0.040240
9.224912,0.039733,9.238702,0.040759
9.224912,0.039733,9.236664,0.041070
9.224912,0.039733,9.235166,0.041151
9.224912,0.039733,9.234013,0.041076
9.224912,0.039733,9.233063,0.040926
9.224912,0.039733,9.232240,0.040752
9.224912,0.039733,9.231505,0.040583
9.224912,0.039733,9.230836,0.040438
9.224912,0.039733,9.230199,0.040348
9.224912,0.039733,9.229536,0.040367
9.224912,0.039733,9.228764,0.040577
9.224912,0.039733,9.227811,0.041044
9.224912,0.039733,9.226714,0.041723
9.224912,0.039733,9.225797,0.042265
9.224912,0.039733,9.225903,0.041774
9.224912,0.039733,9.228575,0.038614
9.244912,0.018613,9.267510,0.064037
9.264912,-0.002507,9.271026,0.052085
9.284912,-0.023627,9.270201,0.023433
9.304912,-0.044747,9.275915,-0.008455
9.324912,-0.065867,9.287866,-0.036298
9.324912,-0.065867,9.244643,-0.116058
9.324912,-0.065867,9.267901,-0.126780
9.324912,-0.065867,9.304170,-0.110765
9.324912,-0.065867,9.331374,-0.091208
9.324912,-0.065867,9.345388,-0.077038
9.324912,-0.065867,9.349447,-0.069390
9.324912,-0.065867,9.348113,-0.066425
9.324912,-0.065867,9.344820,-0.065943
9.324912,-0.065867,9.341446,-0.066374
9.324912,-0.065867,9.338702,-0.066893
9.324912,-0.065867,9.336664,-0.067204
9.324912,-0.065867,9.335166,-0.067285
9.324912,-0.065867,9.334013,-0.067210
9.324912,-0.065867,9.333063,-0.067060
9.324912,-0.065867,9.332240,-0.066886
9.324912,-0.065867,9.331505,-0.066717
9.324912,-0.065867,9.330836,-0.066572
9.324912,-0.065867,9.330199,-0.066482
9.324912,-0.065867,9.329536,-0.066501
9.324912,-0.065867,9.328764,-0.066711
9.324912,-0.065867,9.327811,-0.067178
9.324912,-0.065867,9.326714,-0.067857
9.324912,-0.065867,9.325797,-0.068399
9.324912,-0.065867,9.325903,-0.067908
9.324912,-0.065867,9.328575,-0.064748
9.344912,-0.044747,9.367510,-0.090171
9.364912,-0.023627,9.371026,-0.078219
9.384912,-0.002507,9.370201,-0.049567
9.404912,0.018613,9.375915,-0.017679
9.424912,0.039733,9.387866,0.010164
9.424912,0.039733,9.344643,0.089924
9.424912,0.039733,9.367901,0.100646
9.424912,0.039733,9.404170,0.084631
9.424912,0.039733,9.431374,0.065074
9.424912,0.039733,9.445388,0.050904
9.424912,0.039733,9.449447,0.043256
9.424912,0.039733,9.448113,0.040291
9.424912,0.039733,9.444820,0.039809
9.424912,0.039733,9.441446,0.040240
9.424912,0.039733,9.438702,0.040759
9.424912,0.039733,9.436664,0.041070
9.424912,0.039733,9.435166,0.041151
9.424912,0.039733,9.434013,0.041076
9.424912,0.039733,9.433063,0.040926
9.424912,0.039733,9.432240,0.040752
9.424912,0.039733,9.431505,0.040583
9.424912,0.039733,9.430836,0.040438
9.424912,0.039733,9.430199,0.040348
9.424912,0.039733,9.429536,0.040367
9.424912,0.039733,9.428764,0.040577
9.424912,0.039733,9.427811,0.041044
9.424912,0.039733,9.426714,0.041723
9.424912,0.039733,9.425797,0.042265
9.424912,0.039733,9.425903,0.041774
9.424912,0.039733,9.428575,0.038614
9.444912,0.018613,9.467510,0.064037
9.464912,-0.002507,9.471026,0.052085
9.484912,-0.023627,9.470201,0.023433
9.504912,-0.044747,9.475915,-0.008455
9.524912,-0.065867,9.487866,-0.036298
9.524912,-0.065867,9.444643,-0.116058
9.524912,-0.065867,9.467901,-0.126780
9.524912,-0.065867,9.504170,-0.110765
9.524912,-0.065867,9.531374,-0.091208
9.524912,-0.065867,9.545388,-0.077038
9.524912,-0.065867,9.549447,-0.069390
9.524912,-0.065867,9.548113,-0.066425
9.524912,-0.065867,9.544820,-0.065943
9.524912,-0.065867,9.541446,-0.066374
9.524912,-0.065867,9.538702,-0.066893
9.524912,-0.065867,9.536664,-0.067204
9.524912,-0.065867,9.535166,-0.067285
9.524912,-0.065867,9.534013,-0.067210
9.524912,-0.065867,9.533063,-0.067060
9.524912,-0.065867,9.532240,-0.066886
9.524912,-0.065867,9.531505,-0.066717
9.524912,-0.065867,9.530836,-0.066572
9.524912,-0.065867,9.530199,-0.066482
9.524912,-0.065867,9.529536,-0.066501
9.524912,-0.065867,9.528764,-0.066711
9.524912,-0.065867,9.527811,-0.067178
9.524912,-0.065867,9.526714,-0.067857
9.524912,-0.065867,9.525797,-0.068399
9.524912,-0.065867,9.525903,-0.067908
9.524912,-0.065867,9.528575,-0.064748
9.544912,-0.044747,9.567510,-0.090171
9.564912,-0.023627,9.571026,-0.078219
9.584912,-0.002507,9.570201,-0.049567
9.604912,0.018613,9.575915,-0.017679
9.624912,0.039733,9.587866,0.010164
9.624912,0.039733,9.569991,0.089924
9.624912,0.039733,9.590378,0.100646
9.624912,0.039733,9.615676,0.084631
9.624912,0.039733,9.633223,0.065074
9.624912,0.039733,9.641545,0.050904
9.624912,0.039733,9.643376,0.043256
9.624912,0.039733,9.641906,0.040291
9.624912,0.039733,9.639378,0.039809
9.624912,0.039733,9.636951,0.040240
9.624912,0.039733,9.635019,0.040759
9.624912,0.039733,9.633584,0.041070
9.624912,0.039733,9.632514,0.041151
9.624912,0.039733,9.631670,0.041076
9.624912,0.039733,9.630959,0.040926
9.624912,0.039733,9.630330,0.040752
9.624912,0.039733,9.629759,0.040583
9.624912,0.039733,9.629240,0.040438
9.624912,0.039733,9.628769,0.040348
9.624912,0.039733,9.628347,0.040367
9.624912,0.039733,9.627969,0.040577
9.624912,0.039733,9.627633,0.041044
9.624912,0.039733,9.627334,0.041723
9.624912,0.039733,9.627069,0.042265
9.624912,0.039733,9.626832,0.041774
9.624912,0.039733,9.626622,0.038614
9.624912,0.018613,9.626434,0.064037
9.624912,-0.002507,9.626268,0.052085
9.624912,-0.023627,9.626119,0.023433
9.624912,-0.044747,9.625987,-0.008455
9.624912,-0.065867,9.625869,-0.036298
9.624912,-0.065867,9.625764,-0.116058
9.624912,-0.065867,9.625671,-0.126780
9.624912,-0.065867,9.625588,-0.110765
9.624912,-0.065867,9.625514,-0.091208
9.624912,-0.065867,9.625448,-0.077038
9.624912,-0.065867,9.625389,-0.069390
9.624912,-0.065867,9.625337,-0.066425
9.624912,-0.065867,9.625290,-0.065943
9.624912,-0.065867,9.625249,-0.066374
9.624912,-0.065867,9.625212,-0.066893
9.624912,-0.065867,9.625179,-0.067204
9.624912,-0.065867,9.625149,-0.067285
9.624912,-0.065867,9.625123,-0.067210
9.624912,-0.065867,9.625100,-0.067060
9.624912,-0.065867,9.625080,-0.066886
9.624912,-0.065867,9.625061,-0.066717
9.624912,-0.065867,9.625045,-0.066572
9.624912,-0.065867,9.625030,-0.066482
9.624912,-0.065867,9.625017,-0.066501
9.624912,-0.065867,9.625006,-0.066711
9.624912,-0.065867,9.624995,-0.067178
9.624912,-0.065867,9.624986,-0.067857
9.624912,-0.065867,9.624978,-0.068399
9.624912,-0.065867,9.624971,-0.067908
9.624912,-0.065867,9.624964,-0.064748
9.624912,-0.044747,9.624958,-0.090171
9.624912,-0.023627,9.624953,-0.078219
9.624912,-0.002507,9.624949,-0.049567
9.624912,0.018613,9.624945,-0.017679
9.626320,-0.021030,9.624941,0.010164
9.626194,-0.010464,9.637051,0.209864
9.626068,0.000102,9.636107,0.183386
9.625942,0.010669,9.631236,0.097234
9.625816,0.021235,9.626801,0.026392
9.625690,0.031801,9.624097,-0.010538
9.625690,0.031801,9.566248,-0.027150
9.625690,0.031801,9.572758,-0.018865
9.625690,0.031801,9.597820,-0.004450
9.625690,0.031801,9.619952,0.007694
9.625690,0.031801,9.633078,0.015485
9.625690,0.031801,9.638312,0.019658
9.625690,0.031801,9.638764,0.021642
9.625690,0.031801,9.637143,0.022609
9.625690,0.031801,9.635092,0.023255
9.625690,0.031801,9.633337,0.023883
9.625690,0.031801,9.632045,0.024564
9.625690,0.031801,9.631141,0.025273
9.625690,0.031801,9.630493,0.025964
9.625690,0.031801,9.629992,0.026600
9.625690,0.031801,9.629576,0.027160
9.625690,0.031801,9.629211,0.027646
9.625690,0.031801,9.628876,0.028071
9.625690,0.031801,9.628539,0.028477
9.625690,0.031801,9.628144,0.028932
9.625690,0.031801,9.627610,0.029525
9.625690,0.031801,9.626869,0.030333
9.625690,0.031801,9.625962,0.031315
9.625690,0.031801,9.625212,0.032127
9.625690,0.031801,9.625468,0.031877
9.625690,0.031801,9.628272,0.028933
9.645690,0.010681,9.667326,0.054548
9.665690,-0.010439,9.670947,0.042766
9.685690,-0.031559,9.670216,0.014266
9.705690,-0.052679,9.676014,-0.017487
9.725690,-0.073799,9.688039,-0.045209
9.725690,-0.073799,9.644882,-0.124861
9.725690,-0.073799,9.668199,-0.135488
9.725690,-0.073799,9.704522,-0.119388
9.725690,-0.073799,9.731772,-0.099756
9.725690,-0.073799,9.745828,-0.085518
9.725690,-0.073799,9.749924,-0.077809
9.725690,-0.073799,9.748623,-0.074791
9.725690,-0.073799,9.745360,-0.074261
9.725690,-0.073799,9.742011,-0.074650
9.725690,-0.073799,9.739291,-0.075132
9.725690,-0.073799,9.737274,-0.075409
9.725690,-0.073799,9.735795,-0.075460
9.725690,-0.073799,9.734657,-0.075359
9.725690,-0.073799,9.733723,-0.075184
9.725690,-0.073799,9.732912,-0.074990
9.725690,-0.073799,9.732189,-0.074802
9.725690,-0.073799,9.731531,-0.074640
9.725690,-0.073799,9.730903,-0.074535
9.725690,-0.073799,9.730248,-0.074541
9.725690,-0.073799,9.729483,-0.074739
9.725690,-0.073799,9.728537,-0.075196
9.725690,-0.073799,9.727446,-0.075865
9.725690,-0.073799,9.726534,-0.076399
9.725690,-0.073799,9.726645,-0.075900
9.725690,-0.073799,9.729321,-0.072734
9.745690,-0.052679,9.768259,-0.098151
9.765690,-0.031559,9.771778,-0.086193
9.785690,-0.010439,9.770956,-0.057537
9.805690,0.010681,9.776673,-0.025645
9.825690,0.031801,9.788626,0.002202
9.825690,0.031801,9.745405,0.081965
9.825690,0.031801,9.768665,0.092690
9.825690,0.031801,9.804936,0.076677
9.825690,0.031801,9.832141,0.057123
9.825690,0.031801,9.846157,0.042955
9.825690,0.031801,9.850217,0.035309
9.825690,0.031801,9.848884,0.032346
9.825690,0.031801,9.845592,0.031865
9.825690,0.031801,9.842218,0.032297
9.825690,0.031801,9.839475,0.032818
9.825690,0.031801,9.837438,0.033130
9.825690,0.031801,9.835940,0.033211
9.825690,0.031801,9.834787,0.033138
9.825690,0.031801,9.833838,0.032988
9.825690,0.031801,9.833015,0.032815
9.825690,0.031801,9.832281,0.032647
9.825690,0.031801,9.831612,0.032502
9.825690,0.031801,9.830976,0.032412
9.825690,0.031801,9.830313,0.032432
9.825690,0.031801,9.829541,0.032642
9.825690,0.031801,9.828588,0.033110
9.825690,0.031801,9.827492,0.033789
9.825690,0.031801,9.826575,0.034331
9.825690,0.031801,9.826681,0.033840
9.825690,0.031801,9.829353,0.030681
9.845690,0.010681,9.868288,0.056104
9.865690,-0.010439,9.871804,0.044152
9.885690,-0.031559,9.870979,0.015500
9.905690,-0.052679,9.876693,-0.016388
9.925690,-0.073799,9.888644,-0.044231
9.925690,-0.073799,9.870769,-0.123990
9.925690,-0.073799,9.891157,-0.134713
9.925690,-0.073799,9.916455,-0.118697
9.925690,-0.073799,9.934002,-0.099141
9.925690,-0.073799,9.942323,-0.084970
9.925690,-0.073799,9.944154,-0.077322
9.925690,-0.073799,9.942684,-0.074357
9.925690,-0.073799,9.940157,-0.073875
9.925690,-0.073799,9.937730,-0.074306
9.925690,-0.073799,9.935798,-0.074825
9.925690,-0.073799,9.934363,-0.075136
9.925690,-0.073799,9.933292,-0.075217
9.925690,-0.073799,9.932449,-0.075142
9.925690,-0.073799,9.931738,-0.074992
9.925690,-0.073799,9.931108,-0.074818
9.925690,-0.073799,9.930538,-0.074649
9.925690,-0.073799,9.930018,-0.074504
9.925690,-0.073799,9.929548,-0.074414
9.925690,-0.073799,9.929126,-0.074433
9.925690,-0.073799,9.928748,-0.074643
9.925690,-0.073799,9.928412,-0.075110
9.925690,-0.073799,9.928113,-0.075789
9.925690,-0.073799,9.927847,-0.076331
9.925690,-0.073799,9.927611,-0.075840
9.925690,-0.073799,9.927401,-0.072680
9.925690,-0.052679,9.927213,-0.098103
9.925690,-0.031559,9.927046,-0.086151
9.925690,-0.010439,9.926898,-0.057499
9.925690,0.010681,9.926766,-0.025611
9.928583,-0.023258,9.926648,0.002232
9.928339,-0.012685,9.932281,0.166780
9.928096,-0.002112,9.932625,0.147072
9.927852,0.008461,9.931013,0.078807
9.927609,0.019034,9.929228,0.022998
9.927365,0.029607,9.927939,-0.005371
9.927365,0.029607,9.870508,-0.018841
9.927365,0.029607,9.876847,-0.010593
9.927365,0.029607,9.901537,0.002467
9.927365,0.029607,9.923302,0.013037
9.927365,0.029607,9.936139,0.019501
9.927365,0.029607,9.941163,0.022689
9.927365,0.029607,9.941465,0.023964
9.927365,0.029607,9.939729,0.024404
9.927365,0.029607,9.937583,0.024625
9.927365,0.029607,9.935743,0.024885
9.927365,0.029607,9.934375,0.025235
9.927365,0.029607,9.933402,0.025641
9.927365,0.029607,9.932690,0.026056
9.927365,0.029607,9.932132,0.026442
9.927365,0.029607,9.931665,0.026779
9.927365,0.029607,9.931254,0.027065
9.927365,0.029607,9.930879,0.027313
9.927365,0.029607,9.930506,0.027561
9.927365,0.029607,9.930079,0.027875
9.927365,0.029607,9.929517,0.028344
9.927365,0.029607,9.928750,0.029041
9.927365,0.029607,9.927820,0.029924
9.927365,0.029607,9.927050,0.030648
9.927365,0.029607,9.927288,0.030320
9.927365,0.029607,9.930077,0.027306
9.947365,0.008487,9.969116,0.052858
9.967365,-0.012633,9.972725,0.041021
9.987365,-0.033753,9.971982,0.012472
10.007365,-0.054873,9.977770,-0.019325
10.027365,-0.075993,9.989787,-0.047086
10.027365,-0.075993,9.946622,-0.126773
10.027365,-0.075993,9.969932,-0.137431
10.027365,-0.075993,10.006248,-0.121358
10.027365,-0.075993,10.033493,-0.101750
10.027365,-0.075993,10.047543,-0.087534
10.027365,-0.075993,10.051635,-0.079846
10.027365,-0.075993,10.050330,-0.076845
10.027365,-0.075993,10.047063,-0.076330
10.027365,-0.075993,10.043712,-0.076733
10.027365,-0.075993,10.040989,-0.077227
10.027365,-0.075993,10.038969,-0.077515
10.027365,-0.075993,10.037487,-0.077576
10.027365,-0.075993,10.036348,-0.077483
10.027365,-0.075993,10.035412,-0.077316
10.027365,-0.075993,10.034600,-0.077129
10.027365,-0.075993,10.033875,-0.076947
10.027365,-0.075993,10.033216,-0.076791
10.027365,-0.075993,10.032587,-0.076690
10.027365,-0.075993,10.031931,-0.076700
10.027365,-0.075993,10.031165,-0.076902
10.027365,-0.075993,10.030218,-0.077363
10.027365,-0.075993,10.029127,-0.078035
10.027365,-0.075993,10.028214,-0.078571
10.027365,-0.075993,10.028324,-0.078075
10.027365,-0.075993,10.030999,-0.074911
10.047365,-0.054873,10.069938,-0.100330
10.067365,-0.033753,10.073456,-0.088374
10.087365,-0.012633,10.072633,-0.059719
10.107365,0.008487,10.078350,-0.027828
10.127365,0.029607,10.090303,0.000017
10.127365,0.029607,10.072430,0.079779
10.127365,0.029607,10.092819,0.090503
10.127365,0.029607,10.118118,0.074490
10.127365,0.029607,10.135667,0.054935
10.127365,0.029607,10.143989,0.040766
10.127365,0.029607,10.145821,0.033119
10.127365,0.029607,10.144352,0.030155
10.127365,0.029607,10.141826,0.029674
10.127365,0.029607,10.139399,0.030106
10.127365,0.029607,10.137468,0.030626
10.127365,0.029607,10.136033,0.030938
10.127365,0.029607,10.134963,0.031019
10.127365,0.029607,10.134120,0.030945
