5.789787,0.338739,5.795610,0.354756,5.788857,0.316302
5.789787,0.338739,5.794705,0.352205,5.790560,0.319028
5.789787,0.338739,5.793986,0.350193,5.792208,0.321304
5.789787,0.338739,5.793437,0.348671,5.793831,0.323190
5.789787,0.338739,5.793009,0.347497,5.795459,0.324730
5.789787,0.338739,5.792659,0.346540,5.797119,0.325963
5.789787,0.338739,5.792362,0.345715,5.798840,0.326917
5.789787,0.338739,5.792106,0.344975,5.800649,0.327618
5.789787,0.338739,5.791889,0.344300,5.802572,0.328084
5.789787,0.338739,5.791707,0.343682,5.804640,0.328330
5.789787,0.338739,5.791544,0.343125,5.806882,0.328370
5.789787,0.338739,5.791359,0.342642,5.809332,0.328210
5.789787,0.338739,5.791072,0.342258,5.812024,0.327855
5.789787,0.338739,5.790573,0.342013,5.815000,0.327306
5.789787,0.338739,5.789771,0.341937,5.818306,0.326557
5.789787,0.338739,5.788721,0.342002,5.821998,0.325600
5.789787,0.338739,5.787865,0.342029,5.826139,0.324422
5.789787,0.338739,5.788350,0.341560,5.830793,0.323008
5.789787,0.338739,5.792268,0.339766,5.836013,0.321346
5.816839,0.328050,5.802396,0.335544,5.841810,0.319440
5.843891,0.317361,5.812498,0.331357,5.848138,0.317318
5.870943,0.306672,5.830352,0.324129,5.854931,0.315012
5.897994,0.295983,5.854694,0.314356,5.862040,0.312589
5.925046,0.285295,5.880657,0.303959,5.869245,0.310144
5.925046,0.285295,5.902783,0.295094,5.876305,0.307779
5.925046,0.285295,5.925494,0.286011,5.883006,0.305585
5.925046,0.285295,5.939789,0.280264,5.889152,0.303648
5.925046,0.285295,5.945649,0.277860,5.894634,0.302020
5.925046,0.285295,5.946032,0.277629,5.899439,0.300713
5.925046,0.285295,5.943865,0.278414,5.903621,0.299715
5.925046,0.285295,5.941058,0.279460,5.907261,0.299004
5.925046,0.285295,5.938522,0.280406,5.910444,0.298557
5.925046,0.285295,5.936520,0.281149,5.913246,0.298356
5.925046,0.285295,5.935001,0.281707,5.915734,0.298387
5.925046,0.285295,5.933826,0.282133,5.917960,0.298644
5.925046,0.285295,5.932869,0.282481,5.919972,0.299124
5.925046,0.285295,5.932046,0.282783,5.921810,0.299829
5.925046,0.285295,5.931314,0.283063,5.923509,0.300764
5.925046,0.285295,5.930658,0.283331,5.925102,0.301938
5.925046,0.285295,5.930068,0.283588,5.926620,0.303363
5.925046,0.285295,5.929536,0.283821,5.928092,0.305055
5.925046,0.285295,5.929046,0.283990,5.929544,0.307035
5.925046,0.285295,5.928568,0.284016,5.931003,0.309325
5.925046,0.285295,5.928060,0.283792,5.932494,0.311958
5.925046,0.285295,5.927486,0.283226,5.934046,0.314972
5.925046,0.285295,5.926861,0.282380,5.935686,0.318415
5.925046,0.285295,5.926331,0.281707,5.937446,0.322344
5.925046,0.285295,5.926284,0.282380,5.939354,0.326819
5.925046,0.285295,5.927428,0.286535,5.941436,0.331886
5.934247,0.312888,5.930704,0.297008,5.943702,0.337551
5.943447,0.340482,5.933990,0.307437,5.946144,0.343764
5.952648,0.368075,5.939929,0.325760,5.948744,0.350449
5.961848,0.395669,5.948089,0.350690,5.951458,0.357453
5.971049,0.423263,5.956814,0.377261,5.954216,0.364544
5.971049,0.423263,5.988279,0.411116,5.956888,0.371447
5.971049,0.423263,5.993061,0.433019,5.959196,0.377842
5.971049,0.423263,5.987324,0.442757,5.961071,0.383518
5.971049,0.423263,5.980034,0.444494,5.962595,0.388414
5.971049,0.423263,5.974699,0.442416,5.963878,0.392560
5.971049,0.423263,5.971820,0.439278,5.965011,0.396036
5.971049,0.423263,5.970724,0.436413,5.966047,0.398928
5.971049,0.423263,5.970581,0.434217,5.967018,0.401311
5.971049,0.423263,5.970791,0.432638,5.967940,0.403250
5.971049,0.423263,5.971037,0.431487,5.968823,0.404790
5.971049,0.423263,5.971200,0.430589,5.969677,0.405969
5.971049,0.423263,5.971273,0.429829,5.970511,0.406816
5.971049,0.423263,5.971284,0.429148,5.971334,0.407352
5.971049,0.423263,5.971268,0.428519,5.972158,0.407594
5.971049,0.423263,5.971247,0.427936,5.972994,0.407552
5.971049,0.423263,5.971231,0.427396,5.973854,0.407236
5.971049,0.423263,5.971221,0.426910,5.974749,0.406647
5.971049,0.423263,5.971201,0.426504,5.975691,0.405785
5.971049,0.423263,5.971146,0.426228,5.976695,0.404642
5.971049,0.423263,5.971017,0.426156,5.977773,0.403208
5.971049,0.423263,5.970784,0.426345,5.978943,0.401463
5.971049,0.423263,5.970467,0.426752,5.980223,0.399382
5.971049,0.423263,5.970210,0.427058,5.981635,0.396931
5.971049,0.423263,5.970392,0.426448,5.983200,0.394076
5.971049,0.423263,5.971705,0.423438,5.984936,0.390789
5.979974,0.404121,5.975064,0.416061,5.986845,0.387072
5.988900,0.384980,5.978413,0.408725,5.988914,0.382962
5.997826,0.365839,5.984318,0.395924,5.991118,0.378517
6.006751,0.346698,5.992362,0.378551,5.993410,0.373848
6.005796,0.376836,5.999633,0.362315,5.995715,0.369117
6.009877,0.366215,5.921279,0.363660,5.997581,0.365627
6.013957,0.355594,5.936907,0.362022,6.000266,0.362170
6.018038,0.344973,5.978875,0.355798,6.003747,0.358725
6.022118,0.334352,6.015677,0.346466,6.007576,0.355327
6.026199,0.323731,6.038398,0.336429,6.011326,0.352050
6.026199,0.323731,6.048501,0.327997,6.014740,0.348981
6.026199,0.323731,6.051618,0.319436,6.017714,0.346195
6.026199,0.323731,6.050542,0.314227,6.020239,0.343762
6.026199,0.323731,6.047721,0.312331,6.022359,0.341721
6.026199,0.323731,6.044643,0.312555,6.024138,0.340072
6.026199,0.323731,6.041960,0.313739,6.025638,0.338793
6.026199,0.323731,6.039817,0.315133,6.026917,0.337851
6.026199,0.323731,6.038132,0.316385,6.028021,0.337216
6.026199,0.323731,6.036772,0.317398,6.028988,0.336863
6.026199,0.323731,6.035626,0.318194,6.029849,0.336773
6.026199,0.323731,6.034623,0.318833,6.030631,0.336935
6.026199,0.323731,6.033726,0.319370,6.031360,0.337341
6.026199,0.323731,6.032918,0.319842,6.032056,0.337989
6.026199,0.323731,6.032194,0.320272,6.032741,0.338883
6.026199,0.323731,6.031550,0.320674,6.033433,0.340029
6.026199,0.323731,6.030978,0.321052,6.034150,0.341435
6.026199,0.323731,6.030469,0.321391,6.034910,0.343117
6.026199,0.323731,6.030003,0.321655,6.035729,0.345092
6.026199,0.323731,6.029547,0.321766,6.036626,0.347385
6.026199,0.323731,6.029058,0.321617,6.037618,0.350023
6.026199,0.323731,6.028501,0.321118,6.038727,0.353046
6.026199,0.323731,6.027892,0.320332,6.039973,0.356501
6.026199,0.323731,6.027375,0.319712,6.041382,0.360443
6.026199,0.323731,6.027340,0.320432,6.042980,0.364933
6.026199,0.323731,6.028494,0.324629,6.044786,0.370015
6.035399,0.351324,6.031780,0.335139,6.046807,0.375696
6.044600,0.378918,6.035074,0.345602,6.049031,0.381925
6.053800,0.406512,6.041021,0.363955,6.051437,0.388626
6.063001,0.434105,6.049187,0.388911,6.053979,0.395646
